ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
KRUS,scoring,,,,,,,,tech_score_below_min_6.5,,
KRYS,scoring,,,,,,,,tech_score_below_min_6.5,,
KSS,filters,,,,,,,,"$ADV20 $15,637,329 < $75,000,000",,
KTB,filters,,,,,,,,"$ADV20 $15,637,329 < $75,000,000",,
KTOS,filters,,,,,,,,"$ADV20 $15,637,329 < $75,000,000",,
KULR,filters,,,,,,,,"$ADV20 $15,637,329 < $75,000,000",,
KURA,scoring,,,,,,,,tech_score_below_min_6.5,,
KVUE,scoring,,,,,,,,tech_score_below_min_6.5,,
KW,scoring,,,,,,,,tech_score_below_min_6.5,,
KWR,filters,,,,,,,,"$ADV20 $879,610 < $75,000,000",,
KYMR,filters,,,,,,,,"$ADV20 $879,610 < $75,000,000",,
L,filters,,,,,,,,"$ADV20 $879,610 < $75,000,000",,
LAB,filters,,,,,,,,"$ADV20 $879,610 < $75,000,000",,
LADR,filters,,,,,,,,"$ADV20 $10,010,532 < $75,000,000",,
LAKE,filters,,,,,,,,"$ADV20 $5,082,707 < $75,000,000",,
LAND,filters,,,,,,,,"$ADV20 $6,236,977 < $75,000,000",,
LARK,filters,,,,,,,,"$ADV20 $685,227 < $75,000,000",,
LASR,filters,,,,,,,,"$ADV20 $685,227 < $75,000,000",,
LAUR,filters,,,,,,,,"$ADV20 $685,227 < $75,000,000",,
LAW,filters,,,,,,,,"$ADV20 $685,227 < $75,000,000",,
LBRT,filters,,,,,,,,"$ADV20 $2,167,045 < $75,000,000",,
LBRX,filters,,,,,,,,"$ADV20 $1,733,687 < $75,000,000",,
LC,filters,,,,,,,,"$ADV20 $2,167,045 < $75,000,000",,
LCII,filters,,,,,,,,"$ADV20 $5,170,570 < $75,000,000",,
LCNB,filters,,,,,,,,"$ADV20 $598,384 < $75,000,000",,
LDI,filters,,,,,,,,"$ADV20 $598,384 < $75,000,000",,
LDOS,filters,,,,,,,,"$ADV20 $598,384 < $75,000,000",,
LE,filters,,,,,,,,"$ADV20 $598,384 < $75,000,000",,
LEG,filters,,,,,,,,"$ADV20 $598,384 < $75,000,000",,
LEGH,filters,,,,,,,,"$ADV20 $598,384 < $75,000,000",,
LEN,filters,,,,,,,,"$ADV20 $598,384 < $75,000,000",,
LENZ,filters,,,,,,,,"$ADV20 $598,384 < $75,000,000",,
LEU,filters,,,,,,,,"$ADV20 $10,392,801 < $75,000,000",,
LFCR,filters,,,,,,,,"$ADV20 $10,392,801 < $75,000,000",,
LFMD,filters,,,,,,,,"$ADV20 $1,190,013 < $75,000,000",,
LFST,filters,,,,,,,,"$ADV20 $6,443,981 < $75,000,000",,
LFT,filters,,,,,,,,"$ADV20 $1,190,013 < $75,000,000",,
LFVN,filters,,,,,,,,"$ADV20 $403,893 < $75,000,000",,
LGIH,filters,,,,,,,,"$ADV20 $17,062,111 < $75,000,000",,
LGN,filters,,,,,,,,"$ADV20 $2,713,522 < $75,000,000",,
LGND,filters,,,,,,,,"$ADV20 $2,713,522 < $75,000,000",,
LH,filters,,,,,,,,"$ADV20 $2,713,522 < $75,000,000",,
LHX,filters,,,,,,,,"$ADV20 $2,713,522 < $75,000,000",,
LIF,filters,,,,,,,,"$ADV20 $2,713,522 < $75,000,000",,
LII,filters,,,,,,,,"$ADV20 $2,713,522 < $75,000,000",,
LILA,filters,,,,,,,,"$ADV20 $2,713,522 < $75,000,000",,
LILAK,filters,,,,,,,,"$ADV20 $2,713,522 < $75,000,000",,
LIN,filters,,,,,,,,"$ADV20 $428,595 < $75,000,000",,
LINC,filters,,,,,,,,"$ADV20 $428,595 < $75,000,000",,
LIND,filters,,,,,,,,"$ADV20 $2,931,980 < $75,000,000",,
LION,filters,,,,,,,,"$ADV20 $2,931,980 < $75,000,000",,
LITE,filters,,,,,,,,"$ADV20 $2,931,980 < $75,000,000",,
LIVN,filters,,,,,,,,"$ADV20 $2,931,980 < $75,000,000",,
LKFN,filters,,,,,,,,"$ADV20 $2,931,980 < $75,000,000",,
LLY,filters,,,,,,,,"$ADV20 $2,931,980 < $75,000,000",,
LMAT,filters,,,,,,,,"$ADV20 $2,931,980 < $75,000,000",,
LMB,filters,,,,,,,,"$ADV20 $2,931,980 < $75,000,000",,
LMND,filters,,,,,,,,"$ADV20 $23,665,544 < $75,000,000",,
LMNR,filters,,,,,,,,"$ADV20 $61,119,231 < $75,000,000",,
LMT,filters,,,,,,,,"$ADV20 $23,665,544 < $75,000,000",,
LNKB,filters,,,,,,,,"$ADV20 $23,665,544 < $75,000,000",,
LNN,filters,,,,,,,,"Price $1.34 < $5.00; $ADV20 $35,913,138 < $75,000,000",,
LNSR,filters,,,,,,,,"$ADV20 $6,554,792 < $75,000,000",,
LNT,filters,,,,,,,,"$ADV20 $602,638 < $75,000,000",,
LNTH,filters,,,,,,,,"$ADV20 $602,638 < $75,000,000",,
LOB,filters,,,,,,,,"$ADV20 $602,638 < $75,000,000",,
LOCO,filters,,,,,,,,"$ADV20 $602,638 < $75,000,000",,
LOVE,filters,,,,,,,,"$ADV20 $602,638 < $75,000,000",,
LOW,filters,,,,,,,,"$ADV20 $602,638 < $75,000,000",,
LPG,filters,,,,,,,,"$ADV20 $602,638 < $75,000,000",,
LPRO,filters,,,,,,,,"$ADV20 $602,638 < $75,000,000",,
LQDA,filters,,,,,,,,"$ADV20 $26,877,508 < $75,000,000",,
LQDT,filters,,,,,,,,"$ADV20 $26,877,508 < $75,000,000",,
LRCX,filters,,,,,,,,"$ADV20 $26,877,508 < $75,000,000",,
LRMR,filters,,,,,,,,"$ADV20 $26,877,508 < $75,000,000",,
LRN,filters,,,,,,,,"$ADV20 $26,877,508 < $75,000,000",,
LTBR,filters,,,,,,,,"$ADV20 $26,877,508 < $75,000,000",,
LTC,filters,,,,,,,,"$ADV20 $16,797,319 < $75,000,000",,
LTH,filters,,,,,,,,"$ADV20 $16,797,319 < $75,000,000",,
LUCD,filters,,,,,,,,"$ADV20 $6,174,100 < $75,000,000",,
LULU,filters,,,,,,,,"$ADV20 $6,174,100 < $75,000,000",,
LUMN,filters,,,,,,,,"$ADV20 $6,174,100 < $75,000,000",,
LUNG,filters,,,,,,,,"Price $4.24 < $5.00; $ADV20 $2,688,609 < $75,000,000",,
LUNR,filters,,,,,,,,"Price $4.24 < $5.00; $ADV20 $2,688,609 < $75,000,000",,
LUV,filters,,,,,,,,"Price $3.27 < $5.00; $ADV20 $286,601 < $75,000,000",,
LVS,filters,,,,,,,,"$ADV20 $37,989,224 < $75,000,000",,
LVWR,filters,,,,,,,,"$ADV20 $37,989,224 < $75,000,000",,
LW,filters,,,,,,,,"$ADV20 $37,989,224 < $75,000,000",,
LWAY,filters,,,,,,,,"$ADV20 $1,955,661 < $75,000,000",,
LXEO,filters,,,,,,,,"$ADV20 $1,955,661 < $75,000,000",,
LXFR,filters,,,,,,,,"$ADV20 $1,618,136 < $75,000,000",,
LXP,filters,,,,,,,,"$ADV20 $1,618,136 < $75,000,000",,
LXU,filters,,,,,,,,"$ADV20 $1,618,136 < $75,000,000",,
LYB,filters,,,,,,,,"$ADV20 $1,618,136 < $75,000,000",,
LYTS,filters,,,,,,,,"$ADV20 $1,618,136 < $75,000,000",,
LYV,filters,,,,,,,,"$ADV20 $1,618,136 < $75,000,000",,
LZ,filters,,,,,,,,"$ADV20 $1,618,136 < $75,000,000",,
LZB,filters,,,,,,,,"$ADV20 $2,610,561 < $75,000,000",,
LZM,filters,,,,,,,,"$ADV20 $2,610,561 < $75,000,000",,
MA,filters,,,,,,,,"$ADV20 $2,610,561 < $75,000,000",,
MAA,filters,,,,,,,,"$ADV20 $2,610,561 < $75,000,000",,
MAC,filters,,,,,,,,"$ADV20 $2,610,561 < $75,000,000",,
MAGN,filters,,,,,,,,"$ADV20 $2,610,561 < $75,000,000",,
MAMA,filters,,,,,,,,"$ADV20 $2,610,561 < $75,000,000",,
MAPS,filters,,,,,,,,"$ADV20 $9,879,927 < $75,000,000",,
MAR,filters,,,,,,,,"$ADV20 $9,301,922 < $75,000,000",,
MARA,filters,,,,,,,,"$ADV20 $9,301,922 < $75,000,000",,
MAS,filters,,,,,,,,"$ADV20 $10,465,381 < $75,000,000",,
MASS,scoring,,,,,,,,tech_score_below_min_6.5,,
MATV,scoring,,,,,,,,tech_score_below_min_6.5,,
MATW,scoring,,,,,,,,tech_score_below_min_6.5,,
MATX,filters,,,,,,,,"$ADV20 $17,142,375 < $75,000,000",,
MAX,scoring,,,,,,,,tech_score_below_min_6.5,,
MAZE,scoring,,,,,,,,tech_score_below_min_6.5,,
MBC,scoring,,,,,,,,tech_score_below_min_6.5,,
MBCN,scoring,,,,,,,,tech_score_below_min_6.5,,
MBI,scoring,,,,,,,,tech_score_below_min_6.5,,
MBIN,scoring,,,,,,,,tech_score_below_min_6.5,,
MBUU,scoring,,,,,,,,tech_score_below_min_6.5,,
MBWM,scoring,,,,,,,,tech_score_below_min_6.5,,
MBX,scoring,,,,,,,,tech_score_below_min_6.5,,
MC,scoring,,,,,,,,tech_score_below_min_6.5,,
MCB,filters,,,,,,,,"$ADV20 $32,881,528 < $75,000,000",,
MCBS,filters,,,,,,,,"$ADV20 $32,881,528 < $75,000,000",,
MCD,scoring,,,,,,,,tech_score_below_min_6.5,,
MCFT,scoring,,,,,,,,tech_score_below_min_6.5,,
MCHB,scoring,,,,,,,,tech_score_below_min_6.5,,
MCHP,scoring,,,,,,,,tech_score_below_min_6.5,,
MCK,scoring,,,,,,,,tech_score_below_min_6.5,,
MCO,scoring,,,,,,,,tech_score_below_min_6.5,,
MCRI,scoring,,,,,,,,tech_score_below_min_6.5,,
MCS,scoring,,,,,,,,tech_score_below_min_6.5,,
MCW,scoring,,,,,,,,tech_score_below_min_6.5,,
MCY,filters,,,,,,,,"$ADV20 $12,114,076 < $75,000,000",,
MD,scoring,,,,,,,,tech_score_below_min_6.5,,
MDGL,scoring,,,,,,,,tech_score_below_min_6.5,,
MDLZ,filters,,,,,,,,"$ADV20 $30,712,860 < $75,000,000",,
MDT,filters,,,,,,,,"$ADV20 $30,712,860 < $75,000,000",,
MDV,filters,,,,,,,,"$ADV20 $19,697,728 < $75,000,000",,
MDWD,filters,,,,,,,,"$ADV20 $19,697,728 < $75,000,000",,
MDXG,filters,,,,,,,,"$ADV20 $19,697,728 < $75,000,000",,
MEC,filters,,,,,,,,"$ADV20 $16,233,759 < $75,000,000",,
MED,filters,,,,,,,,"$ADV20 $16,233,759 < $75,000,000",,
MEG,scoring,,,,,,,,tech_score_below_min_6.5,,
MEI,scoring,,,,,,,,tech_score_below_min_6.5,,
MET,scoring,,,,,,,,tech_score_below_min_6.5,,
META,scoring,,,,,,,,tech_score_below_min_6.5,,
METC,scoring,,,,,,,,tech_score_below_min_6.5,,
MFA,scoring,,,,,,,,tech_score_below_min_6.5,,
MFIN,scoring,,,,,,,,tech_score_below_min_6.5,,
MG,scoring,,,,,,,,tech_score_below_min_6.5,,
MGEE,filters,,,,,,,,"Price $0.65 < $5.00; $ADV20 $152,918 < $75,000,000",,
MGM,filters,,,,,,,,"Price $0.65 < $5.00; $ADV20 $152,918 < $75,000,000",,
MGNI,filters,,,,,,,,"$ADV20 $7,051,826 < $75,000,000",,
MGPI,filters,,,,,,,,"$ADV20 $7,051,826 < $75,000,000",,
MGRC,filters,,,,,,,,"$ADV20 $17,376,912 < $75,000,000",,
MGTX,filters,,,,,,,,"$ADV20 $17,376,912 < $75,000,000",,
MGY,filters,,,,,,,,"Price $4.17 < $5.00; $ADV20 $7,510,344 < $75,000,000",,
MH,filters,,,,,,,,"Price $4.17 < $5.00; $ADV20 $7,510,344 < $75,000,000",,
MHO,filters,,,,,,,,"$ADV20 $2,684,276 < $75,000,000",,
MIAX,filters,,,,,,,,"$ADV20 $2,684,276 < $75,000,000",,
MIR,filters,,,,,,,,"$ADV20 $2,684,276 < $75,000,000",,
MIRM,filters,,,,,,,,"$ADV20 $2,684,276 < $75,000,000",,
MITK,filters,,,,,,,,"$ADV20 $2,684,276 < $75,000,000",,
MITT,filters,,,,,,,,"$ADV20 $2,684,276 < $75,000,000",,
MKC,filters,,,,,,,,"$ADV20 $2,684,276 < $75,000,000",,
MKTW,filters,,,,,,,,"$ADV20 $2,684,276 < $75,000,000",,
MLAB,filters,,,,,,,,"$ADV20 $20,593,421 < $75,000,000",,
MLKN,filters,,,,,,,,"$ADV20 $20,593,421 < $75,000,000",,
MLM,filters,,,,,,,,"Price $2.29 < $5.00; $ADV20 $13,640,489 < $75,000,000",,
MLP,filters,,,,,,,,"Price $2.29 < $5.00; $ADV20 $13,640,489 < $75,000,000",,
MLR,filters,,,,,,,,"Price $2.29 < $5.00; $ADV20 $13,640,489 < $75,000,000",,
MLYS,scoring,,,,,,,,tech_score_below_min_6.5,,
MMI,scoring,,,,,,,,tech_score_below_min_6.5,,
MMM,scoring,,,,,,,,tech_score_below_min_6.5,,
MMS,scoring,,,,,,,,tech_score_below_min_6.5,,
MMSI,scoring,,,,,,,,tech_score_below_min_6.5,,
MNKD,scoring,,,,,,,,tech_score_below_min_6.5,,
MNMD,scoring,,,,,,,,tech_score_below_min_6.5,,
MNPR,scoring,,,,,,,,tech_score_below_min_6.5,,
MNRO,filters,,,,,,,,"$ADV20 $31,366,671 < $75,000,000",,
MNSB,filters,,,,,,,,"$ADV20 $31,366,671 < $75,000,000",,
MNST,filters,,,,,,,,"$ADV20 $31,366,671 < $75,000,000",,
MNTK,filters,,,,,,,,"$ADV20 $15,417,803 < $75,000,000",,
MO,filters,,,,,,,,"$ADV20 $15,417,803 < $75,000,000",,
MOD,filters,,,,,,,,"$ADV20 $15,417,803 < $75,000,000",,
MODG,filters,,,,,,,,"$ADV20 $7,266,496 < $75,000,000",,
MOFG,filters,,,,,,,,"$ADV20 $7,266,496 < $75,000,000",,
MOH,filters,,,,,,,,"$ADV20 $7,266,496 < $75,000,000",,
MOS,scoring,,,,,,,,tech_score_below_min_6.5,,
MOV,filters,,,,,,,,"$ADV20 $23,739,357 < $75,000,000",,
MPAA,filters,,,,,,,,"$ADV20 $23,739,357 < $75,000,000",,
MPB,filters,,,,,,,,"$ADV20 $23,739,357 < $75,000,000",,
MPC,filters,,,,,,,,"$ADV20 $23,739,357 < $75,000,000",,
MPLT,filters,,,,,,,,"$ADV20 $23,739,357 < $75,000,000",,
MPTI,filters,,,,,,,,"$ADV20 $23,739,357 < $75,000,000",,
MPWR,filters,,,,,,,,"$ADV20 $23,739,357 < $75,000,000",,
MPX,filters,,,,,,,,"$ADV20 $23,739,357 < $75,000,000",,
MQ,filters,,,,,,,,"$ADV20 $8,302,934 < $75,000,000",,
MRBK,filters,,,,,,,,"$ADV20 $8,302,934 < $75,000,000",,
MRCY,filters,,,,,,,,"$ADV20 $8,302,934 < $75,000,000",,
MRK,filters,,,,,,,,"$ADV20 $13,940,494 < $75,000,000",,
MRNA,filters,,,,,,,,"$ADV20 $13,940,494 < $75,000,000",,
MRSH,filters,,,,,,,,"$ADV20 $18,825,904 < $75,000,000",,
MRTN,filters,,,,,,,,"$ADV20 $18,825,904 < $75,000,000",,
MRVI,scoring,,,,,,,,tech_score_below_min_6.5,,
MRX,scoring,,,,,,,,tech_score_below_min_6.5,,
MS,scoring,,,,,,,,tech_score_below_min_6.5,,
MSBI,scoring,,,,,,,,tech_score_below_min_6.5,,
MSCI,scoring,,,,,,,,tech_score_below_min_6.5,,
MSEX,scoring,,,,,,,,tech_score_below_min_6.5,,
MSFT,scoring,,,,,,,,tech_score_below_min_6.5,,
MSGE,filters,,,,,,,,"$ADV20 $2,742,617 < $75,000,000",,
MSI,filters,,,,,,,,"$ADV20 $26,550,627 < $75,000,000",,
MSTR,filters,,,,,,,,"$ADV20 $26,550,627 < $75,000,000",,
MTB,filters,,,,,,,,"$ADV20 $71,951,958 < $75,000,000",,
MTCH,filters,,,,,,,,"$ADV20 $71,951,958 < $75,000,000",,
MTD,filters,,,,,,,,"$ADV20 $71,951,958 < $75,000,000",,
MTH,filters,,,,,,,,"Price $4.69 < $5.00; $ADV20 $5,846,326 < $75,000,000",,
MTRN,filters,,,,,,,,"Price $4.69 < $5.00; $ADV20 $5,846,326 < $75,000,000",,
MTRX,filters,,,,,,,,"$ADV20 $44,554,960 < $75,000,000",,
MTUS,filters,,,,,,,,"$ADV20 $44,554,960 < $75,000,000",,
MTW,filters,,,,,,,,"$ADV20 $487,926 < $75,000,000",,
MTX,filters,,,,,,,,"$ADV20 $487,926 < $75,000,000",,
MU,scoring,,,,,,,,tech_score_below_min_6.5,,
MUR,scoring,,,,,,,,tech_score_below_min_6.5,,
MVBF,scoring,,,,,,,,tech_score_below_min_6.5,,
MVIS,scoring,,,,,,,,tech_score_below_min_6.5,,
MVST,scoring,,,,,,,,tech_score_below_min_6.5,,
MWA,scoring,,,,,,,,tech_score_below_min_6.5,,
MXCT,scoring,,,,,,,,tech_score_below_min_6.5,,
MXL,scoring,,,,,,,,tech_score_below_min_6.5,,
MYE,scoring,,,,,,,,tech_score_below_min_6.5,,
MYFW,scoring,,,,,,,,tech_score_below_min_6.5,,
MYGN,scoring,,,,,,,,tech_score_below_min_6.5,,
MYO,scoring,,,,,,,,tech_score_below_min_6.5,,
MYPS,scoring,,,,,,,,tech_score_below_min_6.5,,
MYRG,scoring,,,,,,,,tech_score_below_min_6.5,,
MZTI,filters,,,,,,,,"$ADV20 $526,449 < $75,000,000",,
NABL,scoring,,,,,,,,tech_score_below_min_6.5,,
NAGE,filters,,,,,,,,"$ADV20 $38,929,848 < $75,000,000",,
NAK,scoring,,,,,,,,tech_score_below_min_6.5,,
NAT,filters,,,,,,,,"$ADV20 $389,979 < $75,000,000",,
NATH,scoring,,,,,,,,tech_score_below_min_6.5,,
NATL,filters,,,,,,,,"$ADV20 $389,979 < $75,000,000",,
NATR,filters,,,,,,,,"$ADV20 $6,561,834 < $75,000,000",,
NAVI,filters,,,,,,,,"$ADV20 $6,561,834 < $75,000,000",,
NAVN,filters,,,,,,,,"Price $1.84 < $5.00; $ADV20 $1,646,764 < $75,000,000",,
NB,filters,,,,,,,,"$ADV20 $47,159,803 < $75,000,000",,
NBBK,scoring,,,,,,,,tech_score_below_min_6.5,,
NBHC,filters,,,,,,,,"$ADV20 $3,668,877 < $75,000,000",,
NBIS,filters,,,,,,,,"$ADV20 $3,668,877 < $75,000,000",,
NBN,filters,,,,,,,,"$ADV20 $3,668,877 < $75,000,000",,
NBR,filters,,,,,,,,"$ADV20 $15,255,442 < $75,000,000",,
NBTB,filters,,,,,,,,"$ADV20 $1,590,270 < $75,000,000",,
NC,filters,,,,,,,,"$ADV20 $70,534,706 < $75,000,000",,
NCLH,filters,,,,,,,,"$ADV20 $70,534,706 < $75,000,000",,
NCMI,filters,,,,,,,,"$ADV20 $70,534,706 < $75,000,000",,
NDAQ,filters,,,,,,,,"$ADV20 $70,534,706 < $75,000,000",,
NDSN,filters,,,,,,,,"$ADV20 $70,534,706 < $75,000,000",,
NE,filters,,,,,,,,"$ADV20 $14,068,589 < $75,000,000",,
NECB,scoring,,,,,,,,tech_score_below_min_6.5,,
NEE,scoring,,,,,,,,tech_score_below_min_6.5,,
NEM,scoring,,,,,,,,tech_score_below_min_6.5,,
NEO,scoring,,,,,,,,tech_score_below_min_6.5,,
NEOG,scoring,,,,,,,,tech_score_below_min_6.5,,
NEON,scoring,,,,,,,,tech_score_below_min_6.5,,
NESR,scoring,,,,,,,,tech_score_below_min_6.5,,
NEWT,scoring,,,,,,,,tech_score_below_min_6.5,,
NEXN,filters,,,,,,,,"$ADV20 $2,048,021 < $75,000,000",,
NEXT,filters,,,,,,,,"$ADV20 $2,048,021 < $75,000,000",,
NFBK,filters,,,,,,,,"$ADV20 $2,048,021 < $75,000,000",,
NFE,filters,,,,,,,,"$ADV20 $16,893,913 < $75,000,000",,
NG,scoring,,,,,,,,tech_score_below_min_6.5,,
NGNE,filters,,,,,,,,"$ADV20 $22,965,713 < $75,000,000",,
NGS,filters,,,,,,,,"$ADV20 $22,965,713 < $75,000,000",,
NGVC,filters,,,,,,,,"$ADV20 $22,965,713 < $75,000,000",,
NGVT,filters,,,,,,,,"$ADV20 $13,811,502 < $75,000,000",,
NHC,filters,,,,,,,,"$ADV20 $13,811,502 < $75,000,000",,
NHI,scoring,,,,,,,,tech_score_below_min_6.5,,
NI,scoring,,,,,,,,tech_score_below_min_6.5,,
NIC,scoring,,,,,,,,tech_score_below_min_6.5,,
NJR,scoring,,,,,,,,tech_score_below_min_6.5,,
NKE,scoring,,,,,,,,tech_score_below_min_6.5,,
NKSH,scoring,,,,,,,,tech_score_below_min_6.5,,
NKTX,scoring,,,,,,,,tech_score_below_min_6.5,,
NL,scoring,,,,,,,,tech_score_below_min_6.5,,
NLOP,scoring,,,,,,,,tech_score_below_min_6.5,,
NMAX,filters,,,,,,,,"$ADV20 $11,078,859 < $75,000,000",,
NMIH,filters,,,,,,,,"$ADV20 $11,078,859 < $75,000,000",,
NMRK,filters,,,,,,,,"$ADV20 $32,555,597 < $75,000,000",,
NN,filters,,,,,,,,"Price $2.13 < $5.00; $ADV20 $4,572,274 < $75,000,000",,
NNE,scoring,,,,,,,,tech_score_below_min_6.5,,
NNI,scoring,,,,,,,,tech_score_below_min_6.5,,
NNOX,scoring,,,,,,,,tech_score_below_min_6.5,,
NOC,scoring,,,,,,,,tech_score_below_min_6.5,,
NODK,scoring,,,,,,,,tech_score_below_min_6.5,,
NOG,scoring,,,,,,,,tech_score_below_min_6.5,,
NOVT,filters,,,,,,,,"$ADV20 $11,718,390 < $75,000,000",,
NOW,filters,,,,,,,,"$ADV20 $11,718,390 < $75,000,000",,
NPB,filters,,,,,,,,"$ADV20 $11,718,390 < $75,000,000",,
NPCE,filters,,,,,,,,"$ADV20 $11,718,390 < $75,000,000",,
NPK,filters,,,,,,,,"$ADV20 $11,718,390 < $75,000,000",,
NPKI,filters,,,,,,,,"$ADV20 $25,099,138 < $75,000,000",,
NPO,scoring,,,,,,,,tech_score_below_min_6.5,,
NPWR,filters,,,,,,,,"$ADV20 $12,207,833 < $75,000,000",,
NRC,filters,,,,,,,,"$ADV20 $12,207,833 < $75,000,000",,
NRDS,filters,,,,,,,,"$ADV20 $12,207,833 < $75,000,000",,
NRDY,filters,,,,,,,,"$ADV20 $12,207,833 < $75,000,000",,
NREF,filters,,,,,,,,"$ADV20 $12,207,833 < $75,000,000",,
NRG,filters,,,,,,,,"$ADV20 $12,207,833 < $75,000,000",,
NRIM,filters,,,,,,,,"$ADV20 $12,207,833 < $75,000,000",,
NRIX,filters,,,,,,,,"$ADV20 $12,207,833 < $75,000,000",,
NSC,scoring,,,,,,,,tech_score_below_min_6.5,,
NSIT,scoring,,,,,,,,tech_score_below_min_6.5,,
NSP,filters,,,,,,,,"$ADV20 $19,888,909 < $75,000,000",,
NSSC,filters,,,,,,,,"$ADV20 $23,681,560 < $75,000,000",,
NTAP,filters,,,,,,,,"$ADV20 $6,402,222 < $75,000,000",,
NTB,scoring,,,,,,,,tech_score_below_min_6.5,,
NTCT,scoring,,,,,,,,tech_score_below_min_6.5,,
NU,filters,,,,,,,,"$ADV20 $272,384 < $75,000,000",,
NUAI,filters,,,,,,,,"$ADV20 $3,261,781 < $75,000,000",,
NUE,filters,,,,,,,,"$ADV20 $8,777,688 < $75,000,000",,
NUS,filters,,,,,,,,"$ADV20 $17,922,100 < $75,000,000",,
NUTX,filters,,,,,,,,"$ADV20 $17,922,100 < $75,000,000",,
NUVB,filters,,,,,,,,"$ADV20 $14,562,179 < $75,000,000",,
NUVL,filters,,,,,,,,"$ADV20 $14,562,179 < $75,000,000",,
NVAX,filters,,,,,,,,"Price $1.01 < $5.00; $ADV20 $6,596,876 < $75,000,000",,
NVCR,filters,,,,,,,,"Price $1.01 < $5.00; $ADV20 $6,596,876 < $75,000,000",,
NVCT,scoring,,,,,,,,tech_score_below_min_6.5,,
NVDA,filters,,,,,,,,"$ADV20 $1,766,332 < $75,000,000",,
NVEC,filters,,,,,,,,"$ADV20 $1,766,332 < $75,000,000",,
NVGS,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)",,
NVR,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)",,
NVRI,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)",,
NVTS,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)",,
NWBI,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)",,
NWE,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)",,
NWFL,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)",,
NWN,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $3,252,853 < $75,000,000; 5d return 111.4% > 15.0% (avoiding chased names)",,
NWPX,filters,,,,,,,,"$ADV20 $63,843,021 < $75,000,000",,
NWS,filters,,,,,,,,"$ADV20 $14,994,799 < $75,000,000",,
NWSA,filters,,,,,,,,"$ADV20 $14,994,799 < $75,000,000",,
NX,filters,,,,,,,,"$ADV20 $24,207,977 < $75,000,000",,
NXDR,scoring,,,,,,,,tech_score_below_min_6.5,,
NXDT,filters,,,,,,,,"$ADV20 $21,257,045 < $75,000,000",,
NXPI,filters,,,,,,,,"$ADV20 $5,852,879 < $75,000,000",,
NXRT,filters,,,,,,,,"$ADV20 $5,852,879 < $75,000,000",,
NXT,filters,,,,,,,,"$ADV20 $5,852,879 < $75,000,000",,
NXXT,filters,,,,,,,,"$ADV20 $12,686,359 < $75,000,000",,
O,filters,,,,,,,,"$ADV20 $12,686,359 < $75,000,000",,
OABI,filters,,,,,,,,"$ADV20 $4,972,360 < $75,000,000",,
OBK,filters,,,,,,,,"$ADV20 $4,972,360 < $75,000,000",,
OBT,filters,,,,,,,,"$ADV20 $4,972,360 < $75,000,000",,
OCFC,filters,,,,,,,,"$ADV20 $4,972,360 < $75,000,000",,
OCUL,filters,,,,,,,,"$ADV20 $4,972,360 < $75,000,000",,
ODC,filters,,,,,,,,"$ADV20 $4,972,360 < $75,000,000",,
ODFL,filters,,,,,,,,"$ADV20 $4,972,360 < $75,000,000",,
OEC,scoring,,,,,,,,tech_score_below_min_6.5,,
OFG,filters,,,,,,,,"$ADV20 $6,974,917 < $75,000,000",,
OFIX,filters,,,,,,,,"$ADV20 $6,974,917 < $75,000,000",,
OFLX,filters,,,,,,,,"$ADV20 $28,395,893 < $75,000,000",,
OGS,filters,,,,,,,,"$ADV20 $28,395,893 < $75,000,000",,
OKLO,filters,,,,,,,,"Price $3.49 < $5.00; $ADV20 $2,178,189 < $75,000,000",,
OLMA,filters,,,,,,,,"Price $3.49 < $5.00; $ADV20 $2,178,189 < $75,000,000",,
OLP,filters,,,,,,,,"Price $3.49 < $5.00; $ADV20 $2,178,189 < $75,000,000",,
OLPX,filters,,,,,,,,"Price $4.74 < $5.00; $ADV20 $1,882,833 < $75,000,000",,
OM,filters,,,,,,,,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000",,
OMC,filters,,,,,,,,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000",,
OMCL,filters,,,,,,,,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000",,
