ticker,stage,reason
SATL,scoring,tech_score_below_min_6.5
SATS,scoring,tech_score_below_min_6.5
SB,filters,"$ADV20 $11,210,304 < $75,000,000"
SBAC,filters,"$ADV20 $526,374 < $75,000,000"
SBC,scoring,tech_score_below_min_6.5
SBCF,scoring,tech_score_below_min_6.5
SBFG,filters,"$ADV20 $3,473,809 < $75,000,000"
SBGI,filters,"$ADV20 $3,473,809 < $75,000,000"
SBH,scoring,tech_score_below_min_6.5
SBRA,filters,"Price $4.52 < $5.00; $ADV20 $134,852 < $75,000,000"
SBSI,filters,"$ADV20 $25,902,879 < $75,000,000"
SBUX,filters,"$ADV20 $27,656,585 < $75,000,000"
SCHL,filters,"$ADV20 $27,656,585 < $75,000,000"
SCHW,filters,"$ADV20 $4,081,996 < $75,000,000"
SCL,filters,"$ADV20 $4,081,996 < $75,000,000"
SCSC,filters,"$ADV20 $49,994,164 < $75,000,000"
SCVL,scoring,tech_score_below_min_6.5
SD,filters,"$ADV20 $8,662,222 < $75,000,000"
SDGR,filters,"$ADV20 $12,322,847 < $75,000,000"
SDRL,filters,"$ADV20 $4,679,344 < $75,000,000"
SEAT,filters,"$ADV20 $4,679,344 < $75,000,000"
SEG,filters,"$ADV20 $916,718 < $75,000,000"
SEI,filters,"$ADV20 $916,718 < $75,000,000"
SEM,filters,"$ADV20 $916,718 < $75,000,000"
SEMR,filters,"$ADV20 $1,640,390 < $75,000,000"
SENEA,filters,"$ADV20 $1,640,390 < $75,000,000"
SEPN,filters,"$ADV20 $35,310,053 < $75,000,000"
SERV,filters,"$ADV20 $8,748,084 < $75,000,000"
SEVN,filters,"$ADV20 $7,557,365 < $75,000,000"
SEZL,scoring,tech_score_below_min_6.5
SFBC,filters,"$ADV20 $53,615,590 < $75,000,000"
SFBS,filters,"$ADV20 $53,615,590 < $75,000,000"
SFIX,filters,"$ADV20 $53,615,590 < $75,000,000"
SFL,filters,"$ADV20 $240,922 < $75,000,000"
SFNC,filters,"$ADV20 $240,922 < $75,000,000"
SFST,filters,"$ADV20 $12,829,562 < $75,000,000"
SG,filters,"$ADV20 $12,829,562 < $75,000,000"
SGC,filters,"$ADV20 $26,569,604 < $75,000,000"
SGHC,filters,"$ADV20 $2,870,247 < $75,000,000"
SGHT,filters,"$ADV20 $21,493,734 < $75,000,000"
SGRY,filters,"$ADV20 $1,895,387 < $75,000,000"
SHAK,filters,"$ADV20 $1,895,387 < $75,000,000"
SHBI,filters,"$ADV20 $475,111 < $75,000,000"
SHEN,filters,"$ADV20 $4,492,266 < $75,000,000"
SHLS,filters,"$ADV20 $38,823,881 < $75,000,000"
SHO,filters,"$ADV20 $38,823,881 < $75,000,000"
SHOO,filters,"$ADV20 $4,492,266 < $75,000,000"
SHW,filters,"$ADV20 $66,312,008 < $75,000,000"
SI,filters,"$ADV20 $66,312,008 < $75,000,000"
SIBN,filters,"$ADV20 $66,312,008 < $75,000,000"
SIEB,filters,"$ADV20 $738,642 < $75,000,000"
SIG,filters,"$ADV20 $738,642 < $75,000,000"
SIGA,filters,"Price $2.71 < $5.00; $ADV20 $55,878 < $75,000,000"
SIGI,filters,"Price $2.71 < $5.00; $ADV20 $55,878 < $75,000,000"
SILA,scoring,tech_score_below_min_6.5
SION,filters,"$ADV20 $9,848,618 < $75,000,000"
SITC,filters,"$ADV20 $8,084,617 < $75,000,000"
SITM,filters,"$ADV20 $8,084,617 < $75,000,000"
SKIL,filters,"$ADV20 $52,690,730 < $75,000,000"
SKT,filters,"$ADV20 $5,822,437 < $75,000,000"
SKWD,filters,"$ADV20 $38,815,043 < $75,000,000"
SKY,filters,"$ADV20 $949,839 < $75,000,000"
SKYH,filters,"$ADV20 $949,839 < $75,000,000"
SKYT,data,empty_or_short_history
SKYW,filters,"$ADV20 $949,839 < $75,000,000"
SKYX,filters,"$ADV20 $24,127,885 < $75,000,000"
SLAB,scoring,tech_score_below_min_6.5
SLB,filters,"Price $2.02 < $5.00; $ADV20 $4,228,362 < $75,000,000"
SLDB,filters,5d return 40.0% > 15.0% (avoiding chased names)
SLDE,filters,5d return 40.0% > 15.0% (avoiding chased names)
SLDP,filters,5d return 40.0% > 15.0% (avoiding chased names)
SLG,filters,"$ADV20 $6,524,982 < $75,000,000"
SLND,filters,"$ADV20 $57,285,693 < $75,000,000"
SLNH,filters,"$ADV20 $57,285,693 < $75,000,000"
SLNO,filters,"Price $1.83 < $5.00; $ADV20 $283,550 < $75,000,000"
SLP,scoring,tech_score_below_min_6.5
SLQT,filters,"$ADV20 $6,949,384 < $75,000,000"
SLS,filters,"$ADV20 $6,949,384 < $75,000,000"
SLSN,filters,"$ADV20 $13,376,008 < $75,000,000"
SLVM,filters,"$ADV20 $13,376,008 < $75,000,000"
SM,filters,"$ADV20 $13,376,008 < $75,000,000"
SMA,filters,"$ADV20 $13,376,008 < $75,000,000"
SMBC,filters,"$ADV20 $13,376,008 < $75,000,000"
SMBK,filters,"$ADV20 $13,376,008 < $75,000,000"
SMC,filters,"$ADV20 $13,376,008 < $75,000,000"
SMCI,filters,"$ADV20 $22,953,681 < $75,000,000"
SMHI,filters,"$ADV20 $22,953,681 < $75,000,000"
SMID,filters,"$ADV20 $3,174,393 < $75,000,000"
SMLR,filters,"$ADV20 $189,961 < $75,000,000"
SMP,filters,"$ADV20 $868,269 < $75,000,000"
SMPL,filters,"$ADV20 $189,961 < $75,000,000"
SMR,filters,"$ADV20 $51,107,187 < $75,000,000"
SMTC,filters,"$ADV20 $51,107,187 < $75,000,000"
SMTI,filters,"$ADV20 $4,794,504 < $75,000,000"
SNA,scoring,tech_score_below_min_6.5
SNAP,scoring,tech_score_below_min_6.5
SNBR,filters,"$ADV20 $1,367,051 < $75,000,000"
SNCR,scoring,tech_score_below_min_6.5
SNDA,filters,"$ADV20 $40,733,935 < $75,000,000"
SNDK,scoring,tech_score_below_min_6.5
SNDX,scoring,tech_score_below_min_6.5
SNEX,filters,"$ADV20 $37,393,702 < $75,000,000"
SNFCA,filters,"$ADV20 $37,393,702 < $75,000,000"
SNOW,filters,"$ADV20 $26,177,208 < $75,000,000"
SNPS,filters,"$ADV20 $26,177,208 < $75,000,000"
SNWV,filters,"$ADV20 $220,469 < $75,000,000"
SO,filters,"$ADV20 $1,572,794 < $75,000,000"
SOC,scoring,tech_score_below_min_6.5
SOFI,scoring,tech_score_below_min_6.5
SOLV,scoring,tech_score_below_min_6.5
SONO,scoring,tech_score_below_min_6.5
SOUN,scoring,tech_score_below_min_6.5
SPB,scoring,tech_score_below_min_6.5
SPFI,scoring,tech_score_below_min_6.5
SPG,filters,"$ADV20 $3,225,614 < $75,000,000"
SPGI,filters,"$ADV20 $3,225,614 < $75,000,000"
SPHR,filters,"$ADV20 $3,225,614 < $75,000,000"
SPIR,filters,"$ADV20 $3,225,614 < $75,000,000"
SPNT,scoring,tech_score_below_min_6.5
SPOK,scoring,tech_score_below_min_6.5
SPRY,scoring,tech_score_below_min_6.5
SPSC,scoring,tech_score_below_min_6.5
SPT,filters,"$ADV20 $19,224,280 < $75,000,000"
SPWR,filters,"$ADV20 $19,224,280 < $75,000,000"
SPXC,filters,"Price $1.53 < $5.00; $ADV20 $3,047,416 < $75,000,000"
SR,filters,"Price $1.53 < $5.00; $ADV20 $3,047,416 < $75,000,000"
SRBK,filters,"$ADV20 $711,437 < $75,000,000"
SRCE,filters,"$ADV20 $711,437 < $75,000,000"
SRE,filters,"$ADV20 $711,437 < $75,000,000"
SRRK,filters,"Price $4.40 < $5.00; $ADV20 $5,041,703 < $75,000,000"
SRTA,filters,"Price $4.40 < $5.00; $ADV20 $5,041,703 < $75,000,000"
SSP,filters,"$ADV20 $7,665,863 < $75,000,000"
SSRM,scoring,tech_score_below_min_6.5
SSTI,filters,"Price $3.26 < $5.00; $ADV20 $1,642,460 < $75,000,000"
SSTK,filters,"Price $3.26 < $5.00; $ADV20 $1,642,460 < $75,000,000"
STAA,filters,"Price $3.26 < $5.00; $ADV20 $1,642,460 < $75,000,000"
STBA,filters,"Price $3.26 < $5.00; $ADV20 $1,642,460 < $75,000,000"
STC,filters,"$ADV20 $28,494,715 < $75,000,000"
STE,filters,"$ADV20 $4,502,993 < $75,000,000"
STEL,filters,"$ADV20 $8,265,449 < $75,000,000"
STEP,filters,"$ADV20 $23,389,585 < $75,000,000"
STGW,scoring,tech_score_below_min_6.5
STIM,scoring,tech_score_below_min_6.5
STKL,filters,"$ADV20 $57,793,538 < $75,000,000"
STLD,filters,"Price $4.83 < $5.00; $ADV20 $4,547,031 < $75,000,000"
STNE,filters,"Price $4.83 < $5.00; $ADV20 $4,547,031 < $75,000,000"
STNG,filters,"Price $4.83 < $5.00; $ADV20 $4,547,031 < $75,000,000"
STOK,filters,"Price $4.83 < $5.00; $ADV20 $4,547,031 < $75,000,000"
STRA,scoring,tech_score_below_min_6.5
STRL,filters,"$ADV20 $21,043,734 < $75,000,000"
STRS,filters,"$ADV20 $14,355,240 < $75,000,000"
STRT,filters,"$ADV20 $313,337 < $75,000,000"
STRW,filters,"$ADV20 $313,337 < $75,000,000"
STRZ,filters,"$ADV20 $313,337 < $75,000,000"
STT,filters,"$ADV20 $1,402,296 < $75,000,000"
STX,filters,"$ADV20 $279,111 < $75,000,000"
STXS,filters,"$ADV20 $1,402,296 < $75,000,000"
STZ,filters,"$ADV20 $1,402,296 < $75,000,000"
SUNS,scoring,tech_score_below_min_6.5
SUPN,filters,"$ADV20 $36,148,013 < $75,000,000"
SVC,filters,"$ADV20 $984,644 < $75,000,000"
SVCO,filters,"$ADV20 $984,644 < $75,000,000"
SVRA,filters,"Price $3.59 < $5.00; $ADV20 $675,664 < $75,000,000"
SVV,filters,"Price $3.59 < $5.00; $ADV20 $675,664 < $75,000,000"
SW,filters,"$ADV20 $7,902,499 < $75,000,000"
SWBI,filters,"$ADV20 $7,902,499 < $75,000,000"
SWIM,scoring,tech_score_below_min_6.5
SWK,filters,"Price $2.14 < $5.00; $ADV20 $3,893,813 < $75,000,000"
SWKH,filters,"$ADV20 $4,708,816 < $75,000,000"
SWKS,filters,"$ADV20 $7,501,421 < $75,000,000"
SWX,filters,"$ADV20 $7,501,421 < $75,000,000"
SXC,filters,"$ADV20 $7,501,421 < $75,000,000"
SXI,filters,"$ADV20 $53,187,585 < $75,000,000"
SXT,scoring,tech_score_below_min_6.5
SYBT,scoring,tech_score_below_min_6.5
SYF,scoring,tech_score_below_min_6.5
SYK,scoring,tech_score_below_min_6.5
SYNA,scoring,tech_score_below_min_6.5
SYRE,filters,"$ADV20 $8,531,888 < $75,000,000"
SYY,filters,"$ADV20 $18,640,687 < $75,000,000"
T,filters,"$ADV20 $72,410,243 < $75,000,000"
TALK,scoring,tech_score_below_min_6.5
TALO,scoring,tech_score_below_min_6.5
TAP,filters,"$ADV20 $23,293,792 < $75,000,000"
TARA,filters,"$ADV20 $23,293,792 < $75,000,000"
TARS,filters,"$ADV20 $6,916,728 < $75,000,000"
TBBK,filters,"$ADV20 $6,916,728 < $75,000,000"
TBCH,filters,"$ADV20 $36,098,860 < $75,000,000"
TBI,filters,"$ADV20 $36,098,860 < $75,000,000"
TBPH,filters,"$ADV20 $984,870 < $75,000,000"
TBRG,filters,"$ADV20 $984,870 < $75,000,000"
TCBI,filters,"$ADV20 $6,732,363 < $75,000,000"
TCBK,filters,"$ADV20 $50,449,843 < $75,000,000"
TCBX,filters,"$ADV20 $50,449,843 < $75,000,000"
TCI,filters,"$ADV20 $6,402,897 < $75,000,000"
TCMD,filters,"$ADV20 $6,402,897 < $75,000,000"
TCX,filters,"$ADV20 $6,402,897 < $75,000,000"
TDAY,filters,"$ADV20 $460,492 < $75,000,000"
TDG,filters,"$ADV20 $460,492 < $75,000,000"
TDOC,scoring,tech_score_below_min_6.5
TDS,filters,"$ADV20 $8,048,561 < $75,000,000"
TDUP,filters,"Price $4.73 < $5.00; $ADV20 $43,455,381 < $75,000,000"
TDW,filters,"$ADV20 $40,747,929 < $75,000,000"
TDY,filters,"$ADV20 $40,747,929 < $75,000,000"
TEAD,filters,"$ADV20 $44,987,044 < $75,000,000"
TECH,filters,"$ADV20 $44,987,044 < $75,000,000"
TECX,filters,"$ADV20 $44,987,044 < $75,000,000"
TEL,filters,"Price $0.60 < $5.00; $ADV20 $2,627,062 < $75,000,000"
TENB,filters,"Price $0.60 < $5.00; $ADV20 $2,627,062 < $75,000,000"
TER,scoring,tech_score_below_min_6.5
TERN,scoring,tech_score_below_min_6.5
TEX,scoring,tech_score_below_min_6.5
TFC,scoring,tech_score_below_min_6.5
TFIN,scoring,tech_score_below_min_6.5
TG,filters,"$ADV20 $16,639,954 < $75,000,000"
TGLS,filters,"$ADV20 $16,639,954 < $75,000,000"
TGNA,filters,"$ADV20 $16,639,954 < $75,000,000"
TGT,filters,"$ADV20 $15,916,727 < $75,000,000"
TGTX,filters,"$ADV20 $15,916,727 < $75,000,000"
TH,filters,"$ADV20 $1,527,418 < $75,000,000"
THFF,filters,"$ADV20 $24,515,766 < $75,000,000"
THR,filters,"$ADV20 $24,515,766 < $75,000,000"
THRM,filters,"$ADV20 $2,456,997 < $75,000,000"
THRY,filters,"$ADV20 $71,408,365 < $75,000,000"
THS,filters,"$ADV20 $14,153,179 < $75,000,000"
TIC,filters,"$ADV20 $4,255,589 < $75,000,000"
TILE,filters,"Price $3.89 < $5.00; $ADV20 $3,722,333 < $75,000,000"
TIPT,filters,"$ADV20 $24,252,408 < $75,000,000"
TITN,filters,"$ADV20 $24,252,408 < $75,000,000"
TJX,filters,"$ADV20 $24,252,408 < $75,000,000"
TK,filters,"$ADV20 $24,252,408 < $75,000,000"
TKNO,filters,"$ADV20 $10,961,260 < $75,000,000"
TKO,filters,"$ADV20 $2,860,500 < $75,000,000"
TLS,filters,"$ADV20 $2,860,500 < $75,000,000"
TLSI,scoring,tech_score_below_min_6.5
TMCI,scoring,tech_score_below_min_6.5
TMDX,scoring,tech_score_below_min_6.5
TMHC,scoring,tech_score_below_min_6.5
TMO,filters,"Price $4.73 < $5.00; $ADV20 $3,931,619 < $75,000,000"
TMP,filters,"$ADV20 $4,986,725 < $75,000,000"
TMUS,scoring,tech_score_below_min_6.5
TNC,filters,"Price $4.68 < $5.00; $ADV20 $725,245 < $75,000,000"
TNDM,scoring,tech_score_below_min_6.5
TNET,scoring,tech_score_below_min_6.5
TNGX,scoring,tech_score_below_min_6.5
TNK,filters,"$ADV20 $4,379,450 < $75,000,000"
TNXP,filters,"$ADV20 $7,524,796 < $75,000,000"
TOI,filters,"$ADV20 $6,986,575 < $75,000,000"
TOWN,filters,"$ADV20 $6,986,575 < $75,000,000"
TPB,filters,"$ADV20 $25,756,945 < $75,000,000"
TPC,filters,"$ADV20 $37,489,040 < $75,000,000"
TPH,filters,"$ADV20 $47,664,156 < $75,000,000"
TPL,filters,"$ADV20 $47,664,156 < $75,000,000"
TPR,filters,"$ADV20 $28,416,165 < $75,000,000"
TR,filters,"$ADV20 $28,416,165 < $75,000,000"
TRAK,scoring,tech_score_below_min_6.5
TRC,filters,"$ADV20 $962,630 < $75,000,000"
TRDA,filters,"$ADV20 $962,630 < $75,000,000"
TREE,filters,"$ADV20 $2,837,947 < $75,000,000"
TRGP,filters,"$ADV20 $2,837,947 < $75,000,000"
TRIP,filters,"$ADV20 $22,567,941 < $75,000,000"
TRMB,scoring,tech_score_below_min_6.5
TRMK,scoring,tech_score_below_min_6.5
TRN,scoring,tech_score_below_min_6.5
TRNO,scoring,tech_score_below_min_6.5
TRNS,filters,"$ADV20 $8,634,138 < $75,000,000; 5d return 20.3% > 15.0% (avoiding chased names)"
TROW,filters,"$ADV20 $8,634,138 < $75,000,000; 5d return 20.3% > 15.0% (avoiding chased names)"
TROX,filters,"$ADV20 $28,677,156 < $75,000,000"
TRS,filters,"$ADV20 $28,677,156 < $75,000,000"
TRST,scoring,tech_score_below_min_6.5
TRTX,scoring,tech_score_below_min_6.5
TRUE,filters,"$ADV20 $13,655,288 < $75,000,000"
TRUP,filters,"$ADV20 $12,809,738 < $75,000,000"
TRV,filters,"$ADV20 $12,809,738 < $75,000,000"
TRVI,filters,"$ADV20 $12,809,738 < $75,000,000"
TSBK,filters,"$ADV20 $12,809,738 < $75,000,000"
TSCO,filters,"Price $2.54 < $5.00; $ADV20 $3,278,103 < $75,000,000"
TSE,filters,"Price $4.41 < $5.00; $ADV20 $12,491,736 < $75,000,000"
TSHA,filters,"Price $4.41 < $5.00; $ADV20 $12,491,736 < $75,000,000"
TSLA,filters,"Price $4.41 < $5.00; $ADV20 $12,491,736 < $75,000,000"
TSN,filters,"Price $4.41 < $5.00; $ADV20 $12,491,736 < $75,000,000"
TSSI,filters,"Price $4.41 < $5.00; $ADV20 $12,491,736 < $75,000,000"
TT,filters,"Price $0.45 < $5.00; $ADV20 $610,469 < $75,000,000"
TTAM,filters,"Price $0.45 < $5.00; $ADV20 $610,469 < $75,000,000"
TTD,filters,"$ADV20 $8,216,590 < $75,000,000"
TTEC,scoring,tech_score_below_min_6.5
TTGT,scoring,tech_score_below_min_6.5
TTI,scoring,tech_score_below_min_6.5
TTMI,filters,"$ADV20 $1,902,675 < $75,000,000"
TTSH,filters,"$ADV20 $23,724,129 < $75,000,000"
TTWO,filters,"$ADV20 $23,724,129 < $75,000,000"
TUSK,filters,"$ADV20 $23,724,129 < $75,000,000"
TVGN,filters,"Price $3.41 < $5.00; $ADV20 $359,365 < $75,000,000"
TVRD,filters,"Price $2.29 < $5.00; $ADV20 $477,949 < $75,000,000"
TVTX,filters,"Price $3.55 < $5.00; $ADV20 $367,157 < $75,000,000"
TWI,filters,"$ADV20 $46,561,499 < $75,000,000"
TWO,filters,"$ADV20 $46,561,499 < $75,000,000"
TWST,filters,"$ADV20 $46,561,499 < $75,000,000"
TXG,filters,"$ADV20 $46,561,499 < $75,000,000"
TXN,filters,"$ADV20 $46,561,499 < $75,000,000"
TXNM,filters,"$ADV20 $63,866,334 < $75,000,000"
TXT,scoring,tech_score_below_min_6.5
TYL,scoring,tech_score_below_min_6.5
TYRA,scoring,tech_score_below_min_6.5
TZOO,scoring,tech_score_below_min_6.5
UAL,filters,"$ADV20 $1,090,674 < $75,000,000"
UAMY,filters,"$ADV20 $1,090,674 < $75,000,000"
UBER,scoring,tech_score_below_min_6.5
UBFO,scoring,tech_score_below_min_6.5
UBSI,scoring,tech_score_below_min_6.5
UCB,scoring,tech_score_below_min_6.5
UCTT,filters,"$ADV20 $44,327,198 < $75,000,000"
UDMY,filters,"$ADV20 $341,574 < $75,000,000"
UDR,filters,"$ADV20 $44,327,198 < $75,000,000"
UE,filters,"$ADV20 $35,993,654 < $75,000,000"
UEC,filters,"$ADV20 $50,446,163 < $75,000,000"
UFCS,filters,"Price $4.69 < $5.00; $ADV20 $10,227,651 < $75,000,000"
UFPI,scoring,tech_score_below_min_6.5
UFPT,filters,"$ADV20 $17,891,092 < $75,000,000"
UHS,filters,"$ADV20 $40,240,281 < $75,000,000"
UHT,filters,"$ADV20 $42,642,670 < $75,000,000"
UIS,filters,"$ADV20 $42,642,670 < $75,000,000"
ULCC,filters,"$ADV20 $42,642,670 < $75,000,000"
ULH,scoring,tech_score_below_min_6.5
ULTA,filters,"Price $2.28 < $5.00; $ADV20 $2,264,600 < $75,000,000"
UMBF,filters,"$ADV20 $17,975,741 < $75,000,000"
UMH,filters,"$ADV20 $17,975,741 < $75,000,000"
UNB,scoring,tech_score_below_min_6.5
UNF,filters,"$ADV20 $259,881 < $75,000,000"
UNFI,filters,"$ADV20 $259,881 < $75,000,000"
UNH,filters,"$ADV20 $36,066,535 < $75,000,000"
UNIT,filters,"$ADV20 $8,377,376 < $75,000,000"
UNP,filters,"$ADV20 $18,442,881 < $75,000,000"
UNTY,filters,"$ADV20 $18,442,881 < $75,000,000"
UPB,filters,"$ADV20 $27,739,244 < $75,000,000"
UPBD,scoring,tech_score_below_min_6.5
UPS,filters,"$ADV20 $2,636,262 < $75,000,000"
UPST,scoring,tech_score_below_min_6.5
UPWK,scoring,tech_score_below_min_6.5
URI,scoring,tech_score_below_min_6.5
USAR,scoring,tech_score_below_min_6.5
USAU,filters,"$ADV20 $15,811,219 < $75,000,000"
USB,filters,"$ADV20 $15,811,219 < $75,000,000"
USCB,scoring,tech_score_below_min_6.5
USD,filters,"$ADV20 $8,345,500 < $75,000,000"
USLM,filters,"$ADV20 $1,030,496 < $75,000,000"
USNA,filters,"$ADV20 $1,030,496 < $75,000,000"
USPH,filters,"$ADV20 $10,869,868 < $75,000,000"
UTI,filters,"$ADV20 $10,869,868 < $75,000,000"
UTL,filters,"$ADV20 $16,671,449 < $75,000,000"
UTMD,filters,"$ADV20 $16,671,449 < $75,000,000"
UTZ,scoring,tech_score_below_min_6.5
UUUU,scoring,tech_score_below_min_6.5
UVE,scoring,tech_score_below_min_6.5
UVSP,scoring,tech_score_below_min_6.5
UVV,filters,"$ADV20 $4,070,027 < $75,000,000"
V,filters,"$ADV20 $4,070,027 < $75,000,000"
VABK,filters,"$ADV20 $9,811,766 < $75,000,000"
VAC,filters,"$ADV20 $9,811,766 < $75,000,000"
VAL,filters,"$ADV20 $9,811,766 < $75,000,000"
VALU,filters,"$ADV20 $807,597 < $75,000,000"
VC,filters,"$ADV20 $31,779,707 < $75,000,000"
VCEL,filters,"$ADV20 $71,376 < $75,000,000"
VCTR,filters,"$ADV20 $71,376 < $75,000,000"
VCYT,filters,"$ADV20 $71,376 < $75,000,000"
VECO,filters,"$ADV20 $30,836,235 < $75,000,000"
VEL,filters,"$ADV20 $49,159,488 < $75,000,000"
VERA,filters,"$ADV20 $49,159,488 < $75,000,000"
VERX,filters,"$ADV20 $49,159,488 < $75,000,000"
VGAS,filters,"$ADV20 $49,159,488 < $75,000,000"
VHI,filters,"Price $1.44 < $5.00; $ADV20 $24,991 < $75,000,000"
VIA,filters,"Price $1.44 < $5.00; $ADV20 $24,991 < $75,000,000"
VIAV,filters,"$ADV20 $449,215 < $75,000,000"
VICI,filters,"$ADV20 $449,215 < $75,000,000"
VICR,filters,"$ADV20 $449,215 < $75,000,000"
VIR,scoring,tech_score_below_min_6.5
VIRC,scoring,tech_score_below_min_6.5
VITL,scoring,tech_score_below_min_6.5
VLGEA,filters,"$ADV20 $343,785 < $75,000,000"
VLO,filters,"$ADV20 $343,785 < $75,000,000"
VLTO,filters,"$ADV20 $343,785 < $75,000,000"
VLY,filters,"$ADV20 $44,416,295 < $75,000,000"
VMC,filters,"$ADV20 $1,791,101 < $75,000,000"
VMD,filters,"$ADV20 $1,791,101 < $75,000,000"
VNDA,scoring,tech_score_below_min_6.5
VOXR,scoring,tech_score_below_min_6.5
VOYG,filters,"$ADV20 $1,220,424 < $75,000,000"
VPG,filters,"Price $4.79 < $5.00; $ADV20 $4,101,954 < $75,000,000"
VRDN,filters,"$ADV20 $48,381,171 < $75,000,000"
VRE,filters,"$ADV20 $48,381,171 < $75,000,000"
VREX,filters,"$ADV20 $48,381,171 < $75,000,000"
VRM,filters,"$ADV20 $4,682,258 < $75,000,000"
VRNS,filters,"$ADV20 $29,935,873 < $75,000,000"
VRRM,filters,"$ADV20 $29,935,873 < $75,000,000"
VRSK,filters,"$ADV20 $29,935,873 < $75,000,000"
VRSN,scoring,tech_score_below_min_6.5
VRT,scoring,tech_score_below_min_6.5
VRTS,scoring,tech_score_below_min_6.5
VRTX,scoring,tech_score_below_min_6.5
VSAT,scoring,tech_score_below_min_6.5
VSCO,scoring,tech_score_below_min_6.5
VSEC,scoring,tech_score_below_min_6.5
VSH,scoring,tech_score_below_min_6.5
VST,scoring,tech_score_below_min_6.5
VSTM,scoring,tech_score_below_min_6.5
VSTS,scoring,tech_score_below_min_6.5
VTEX,filters,"$ADV20 $13,051,425 < $75,000,000"
VTOL,filters,"$ADV20 $13,051,425 < $75,000,000"
VTR,scoring,tech_score_below_min_6.5
VTRS,filters,"Price $3.05 < $5.00; $ADV20 $3,598,964 < $75,000,000"
VTS,filters,"Price $3.05 < $5.00; $ADV20 $3,598,964 < $75,000,000"
VUZI,filters,"Price $2.29 < $5.00; $ADV20 $3,819,025 < $75,000,000"
VVX,filters,"Price $2.29 < $5.00; $ADV20 $3,819,025 < $75,000,000"
VYGR,filters,"$ADV20 $8,069,221 < $75,000,000"
VYX,filters,"$ADV20 $8,069,221 < $75,000,000"
VZ,filters,"$ADV20 $27,082,233 < $75,000,000"
WAB,filters,"$ADV20 $27,082,233 < $75,000,000"
WABC,filters,5d return 18.3% > 15.0% (avoiding chased names)
WAFD,filters,5d return 18.3% > 15.0% (avoiding chased names)
WALD,filters,"$ADV20 $7,626,812 < $75,000,000"
WASH,filters,"$ADV20 $7,626,812 < $75,000,000"
WAY,filters,"Price $1.74 < $5.00; $ADV20 $118,858 < $75,000,000"
WBD,filters,"$ADV20 $64,475,293 < $75,000,000"
WBTN,filters,"$ADV20 $4,683,413 < $75,000,000"
WD,scoring,tech_score_below_min_6.5
WDAY,filters,"$ADV20 $3,199,831 < $75,000,000"
WDC,filters,"$ADV20 $14,411,938 < $75,000,000"
WDFC,filters,"$ADV20 $14,411,938 < $75,000,000"
WEAV,scoring,tech_score_below_min_6.5
WEC,scoring,tech_score_below_min_6.5
WELL,scoring,tech_score_below_min_6.5
WERN,scoring,tech_score_below_min_6.5
WEST,scoring,tech_score_below_min_6.5
WEYS,filters,"$ADV20 $45,890,599 < $75,000,000"
WFC,filters,"Price $4.86 < $5.00; $ADV20 $1,426,055 < $75,000,000"
WGO,filters,"$ADV20 $45,890,599 < $75,000,000"
WGS,filters,"$ADV20 $48,663,161 < $75,000,000"
WHD,filters,"$ADV20 $48,663,161 < $75,000,000"
WHG,filters,"$ADV20 $279,653 < $75,000,000"
WINA,scoring,tech_score_below_min_6.5
WK,filters,"$ADV20 $29,857,973 < $75,000,000"
WKC,filters,"$ADV20 $56,683,966 < $75,000,000"
WLDN,filters,"$ADV20 $56,683,966 < $75,000,000"
WLFC,filters,"$ADV20 $170,986 < $75,000,000"
WLY,filters,"$ADV20 $170,986 < $75,000,000"
WM,filters,"$ADV20 $24,499,877 < $75,000,000"
WMB,filters,"$ADV20 $16,874,967 < $75,000,000"
WMK,filters,"$ADV20 $16,874,967 < $75,000,000"
WMT,filters,"$ADV20 $16,874,967 < $75,000,000"
WNC,filters,"$ADV20 $16,874,967 < $75,000,000"
WNEB,scoring,tech_score_below_min_6.5
WOOF,filters,"$ADV20 $7,286,389 < $75,000,000"
WOR,filters,"$ADV20 $7,728,168 < $75,000,000"
WRB,filters,"$ADV20 $7,286,389 < $75,000,000"
WRBY,filters,"$ADV20 $7,728,168 < $75,000,000"
WRLD,scoring,tech_score_below_min_6.5
WSBC,filters,"$ADV20 $9,387,854 < $75,000,000"
WSBF,filters,"$ADV20 $9,387,854 < $75,000,000"
WSFS,filters,"$ADV20 $844,378 < $75,000,000"
WSM,filters,"$ADV20 $844,378 < $75,000,000"
WSR,filters,"$ADV20 $844,378 < $75,000,000"
WST,filters,"$ADV20 $18,214,821 < $75,000,000"
WT,filters,"$ADV20 $18,214,821 < $75,000,000"
WTBA,filters,"$ADV20 $2,711,831 < $75,000,000"
WTI,scoring,tech_score_below_min_6.5
WTS,scoring,tech_score_below_min_6.5
WTTR,scoring,tech_score_below_min_6.5
WTW,filters,"$ADV20 $8,960,318 < $75,000,000"
WULF,filters,"$ADV20 $8,960,318 < $75,000,000"
WVE,scoring,tech_score_below_min_6.5
WWW,scoring,tech_score_below_min_6.5
WY,scoring,tech_score_below_min_6.5
WYFI,scoring,tech_score_below_min_6.5
WYNN,filters,"$ADV20 $24,681,726 < $75,000,000"
XEL,filters,"$ADV20 $24,681,726 < $75,000,000"
XENE,filters,"$ADV20 $28,817,691 < $75,000,000"
XERS,filters,"$ADV20 $38,160,648 < $75,000,000"
