ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
NMAX,filters,,,,,,,,"Price $0.83 < $5.00; $ADV20 $311,492 < $75,000,000",,
NMIH,filters,,,,,,,,"Price $0.83 < $5.00; $ADV20 $311,492 < $75,000,000",,
NMRK,filters,,,,,,,,"$ADV20 $21,573,049 < $75,000,000",,
NN,filters,,,,,,,,"Price $2.27 < $5.00; $ADV20 $29,946,082 < $75,000,000",,
NNE,filters,,,,,,,,"Price $2.27 < $5.00; $ADV20 $29,946,082 < $75,000,000",,
NNI,filters,,,,,,,,"$ADV20 $523,342 < $75,000,000",,
NNOX,filters,,,,,,,,"$ADV20 $523,342 < $75,000,000",,
NOC,filters,,,,,,,,"$ADV20 $523,342 < $75,000,000",,
NODK,scoring,,,,,,,,tech_score_below_min_6.5,,
NOG,scoring,,,,,,,,tech_score_below_min_6.5,,
NOVT,filters,,,,,,,,"$ADV20 $768,066 < $75,000,000",,
NOW,filters,,,,,,,,"$ADV20 $768,066 < $75,000,000",,
NPB,filters,,,,,,,,"$ADV20 $768,066 < $75,000,000",,
NPCE,filters,,,,,,,,"$ADV20 $768,066 < $75,000,000",,
NPK,filters,,,,,,,,"$ADV20 $768,066 < $75,000,000",,
NPKI,filters,,,,,,,,"$ADV20 $3,791,812 < $75,000,000",,
NPO,filters,,,,,,,,"$ADV20 $3,791,812 < $75,000,000",,
NPWR,filters,,,,,,,,"$ADV20 $3,791,812 < $75,000,000",,
NRC,filters,,,,,,,,"$ADV20 $14,526,794 < $75,000,000",,
NRDS,filters,,,,,,,,"$ADV20 $14,526,794 < $75,000,000",,
NRDY,filters,,,,,,,,"$ADV20 $14,526,794 < $75,000,000",,
NREF,filters,,,,,,,,"$ADV20 $21,664,887 < $75,000,000",,
NRG,filters,,,,,,,,"$ADV20 $21,664,887 < $75,000,000",,
NRIM,filters,,,,,,,,"$ADV20 $21,664,887 < $75,000,000",,
NRIX,filters,,,,,,,,"$ADV20 $866,353 < $75,000,000",,
NSC,filters,,,,,,,,"$ADV20 $5,655,177 < $75,000,000",,
NSIT,filters,,,,,,,,"$ADV20 $5,655,177 < $75,000,000",,
NSP,filters,,,,,,,,"$ADV20 $5,655,177 < $75,000,000",,
NSSC,filters,,,,,,,,"$ADV20 $5,655,177 < $75,000,000",,
NTAP,filters,,,,,,,,"$ADV20 $5,655,177 < $75,000,000",,
NTB,filters,,,,,,,,"Price $3.51 < $5.00; $ADV20 $301,912 < $75,000,000",,
NTCT,filters,,,,,,,,"Price $4.62 < $5.00; $ADV20 $2,076,811 < $75,000,000",,
NTGR,filters,,,,,,,,"$ADV20 $1,931,944 < $75,000,000",,
NTLA,filters,,,,,,,,"$ADV20 $1,931,944 < $75,000,000",,
NTRS,filters,,,,,,,,"$ADV20 $53,997,090 < $75,000,000",,
NTST,filters,,,,,,,,"$ADV20 $53,997,090 < $75,000,000",,
NU,filters,,,,,,,,"$ADV20 $275,051 < $75,000,000",,
NUAI,filters,,,,,,,,"$ADV20 $275,051 < $75,000,000",,
NUE,filters,,,,,,,,"$ADV20 $9,466,939 < $75,000,000",,
NUS,filters,,,,,,,,"$ADV20 $9,466,939 < $75,000,000",,
NUTX,filters,,,,,,,,"$ADV20 $9,466,939 < $75,000,000",,
NUVB,filters,,,,,,,,"$ADV20 $9,466,939 < $75,000,000",,
NUVL,filters,,,,,,,,"$ADV20 $9,466,939 < $75,000,000",,
NVAX,filters,,,,,,,,"$ADV20 $9,466,939 < $75,000,000",,
NVCR,filters,,,,,,,,"$ADV20 $9,466,939 < $75,000,000",,
NVCT,filters,,,,,,,,"$ADV20 $9,466,939 < $75,000,000",,
NVDA,filters,,,,,,,,"$ADV20 $8,781,700 < $75,000,000",,
NVEC,filters,,,,,,,,"$ADV20 $8,781,700 < $75,000,000",,
NVGS,scoring,,,,,,,,tech_score_below_min_6.5,,
NVR,scoring,,,,,,,,tech_score_below_min_6.5,,
NVRI,filters,,,,,,,,"$ADV20 $9,466,474 < $75,000,000",,
NVTS,filters,,,,,,,,"$ADV20 $9,466,474 < $75,000,000",,
NWBI,scoring,,,,,,,,tech_score_below_min_6.5,,
NWE,scoring,,,,,,,,tech_score_below_min_6.5,,
NWFL,scoring,,,,,,,,tech_score_below_min_6.5,,
NWN,scoring,,,,,,,,tech_score_below_min_6.5,,
NWPX,scoring,,,,,,,,tech_score_below_min_6.5,,
NWS,scoring,,,,,,,,tech_score_below_min_6.5,,
NWSA,scoring,,,,,,,,tech_score_below_min_6.5,,
NX,scoring,,,,,,,,tech_score_below_min_6.5,,
NXDR,scoring,,,,,,,,tech_score_below_min_6.5,,
NXDT,scoring,,,,,,,,tech_score_below_min_6.5,,
NXPI,scoring,,,,,,,,tech_score_below_min_6.5,,
NXRT,filters,,,,,,,,"$ADV20 $29,789,079 < $75,000,000",,
NXT,scoring,,,,,,,,tech_score_below_min_6.5,,
NXXT,scoring,,,,,,,,tech_score_below_min_6.5,,
O,filters,,,,,,,,"$ADV20 $2,661,016 < $75,000,000",,
OABI,filters,,,,,,,,"$ADV20 $2,661,016 < $75,000,000",,
OBK,filters,,,,,,,,"$ADV20 $7,559,085 < $75,000,000",,
OBT,filters,,,,,,,,"$ADV20 $7,559,085 < $75,000,000",,
OCFC,filters,,,,,,,,"$ADV20 $7,559,085 < $75,000,000",,
OCUL,filters,,,,,,,,"$ADV20 $2,661,016 < $75,000,000",,
ODC,filters,,,,,,,,"$ADV20 $2,661,016 < $75,000,000",,
ODFL,filters,,,,,,,,"$ADV20 $2,661,016 < $75,000,000",,
OEC,filters,,,,,,,,"$ADV20 $11,063,877 < $75,000,000",,
OFG,filters,,,,,,,,"$ADV20 $11,063,877 < $75,000,000",,
OFIX,filters,,,,,,,,"$ADV20 $11,063,877 < $75,000,000",,
OFLX,filters,,,,,,,,"Price $1.91 < $5.00; $ADV20 $5,865,540 < $75,000,000",,
OI,filters,,,,,,,,"Price $1.91 < $5.00; $ADV20 $5,865,540 < $75,000,000",,
OIS,scoring,,,,,,,,tech_score_below_min_6.5,,
OKE,scoring,,,,,,,,tech_score_below_min_6.5,,
OKLO,scoring,,,,,,,,tech_score_below_min_6.5,,
OLMA,filters,,,,,,,,"$ADV20 $27,089,730 < $75,000,000",,
OLP,filters,,,,,,,,"$ADV20 $41,646,652 < $75,000,000",,
OLPX,filters,,,,,,,,"$ADV20 $41,646,652 < $75,000,000",,
OM,filters,,,,,,,,5d return 16.2% > 15.0% (avoiding chased names),,
OMC,filters,,,,,,,,5d return 16.2% > 15.0% (avoiding chased names),,
OMCL,filters,,,,,,,,5d return 16.2% > 15.0% (avoiding chased names),,
OMDA,filters,,,,,,,,5d return 16.2% > 15.0% (avoiding chased names),,
OMER,filters,,,,,,,,5d return 16.2% > 15.0% (avoiding chased names),,
OMI,filters,,,,,,,,5d return 16.2% > 15.0% (avoiding chased names),,
ON,filters,,,,,,,,5d return 16.2% > 15.0% (avoiding chased names),,
ONB,filters,,,,,,,,5d return 16.2% > 15.0% (avoiding chased names),,
ONDS,scoring,,,,,,,,tech_score_below_min_6.5,,
ONEW,scoring,,,,,,,,tech_score_below_min_6.5,,
ONIT,scoring,,,,,,,,tech_score_below_min_6.5,,
ONTF,filters,,,,,,,,"$ADV20 $71,949,240 < $75,000,000",,
OOMA,filters,,,,,,,,"$ADV20 $71,949,240 < $75,000,000",,
OPAL,filters,,,,,,,,"Price $0.74 < $5.00; $ADV20 $172,428 < $75,000,000",,
OPBK,filters,,,,,,,,"$ADV20 $1,654,606 < $75,000,000",,
OPCH,filters,,,,,,,,"$ADV20 $1,654,606 < $75,000,000",,
OPFI,filters,,,,,,,,"$ADV20 $3,376,029 < $75,000,000",,
OPK,filters,,,,,,,,"$ADV20 $3,376,029 < $75,000,000",,
OPRT,scoring,,,,,,,,tech_score_below_min_6.5,,
OPRX,scoring,,,,,,,,tech_score_below_min_6.5,,
OPTU,scoring,,,,,,,,tech_score_below_min_6.5,,
ORA,filters,,,,,,,,"$ADV20 $40,662,362 < $75,000,000; 5d return 16.3% > 15.0% (avoiding chased names)",,
ORC,filters,,,,,,,,"$ADV20 $40,662,362 < $75,000,000; 5d return 16.3% > 15.0% (avoiding chased names)",,
ORCL,filters,,,,,,,,"$ADV20 $40,662,362 < $75,000,000; 5d return 16.3% > 15.0% (avoiding chased names)",,
ORGO,filters,,,,,,,,"$ADV20 $40,662,362 < $75,000,000; 5d return 16.3% > 15.0% (avoiding chased names)",,
ORIC,filters,,,,,,,,"$ADV20 $40,662,362 < $75,000,000; 5d return 16.3% > 15.0% (avoiding chased names)",,
ORKA,filters,,,,,,,,"$ADV20 $31,783,818 < $75,000,000",,
ORLY,filters,,,,,,,,"$ADV20 $31,783,818 < $75,000,000",,
ORN,filters,,,,,,,,"$ADV20 $31,783,818 < $75,000,000",,
ORRF,filters,,,,,,,,"$ADV20 $5,129,098 < $75,000,000",,
OSCR,scoring,,,,,,,,tech_score_below_min_6.5,,
OSG,scoring,,,,,,,,tech_score_below_min_6.5,,
OSIS,scoring,,,,,,,,tech_score_below_min_6.5,,
OSPN,filters,,,,,,,,"$ADV20 $56,871,963 < $75,000,000",,
OSUR,filters,,,,,,,,"$ADV20 $56,871,963 < $75,000,000",,
OSW,filters,,,,,,,,"$ADV20 $56,871,963 < $75,000,000",,
OTIS,filters,,,,,,,,"$ADV20 $56,871,963 < $75,000,000",,
OTTR,filters,,,,,,,,"Price $2.48 < $5.00; $ADV20 $12,769,963 < $75,000,000",,
OUST,filters,,,,,,,,"Price $2.48 < $5.00; $ADV20 $12,769,963 < $75,000,000",,
OUT,filters,,,,,,,,"Price $2.48 < $5.00; $ADV20 $12,769,963 < $75,000,000",,
OVBC,filters,,,,,,,,"Price $2.48 < $5.00; $ADV20 $12,769,963 < $75,000,000",,
OVLY,filters,,,,,,,,"Price $2.48 < $5.00; $ADV20 $12,769,963 < $75,000,000",,
OXM,filters,,,,,,,,"Price $2.48 < $5.00; $ADV20 $12,769,963 < $75,000,000",,
OXY,filters,,,,,,,,"Price $2.48 < $5.00; $ADV20 $12,769,963 < $75,000,000",,
PACB,filters,,,,,,,,"Price $2.48 < $5.00; $ADV20 $12,769,963 < $75,000,000",,
PACK,filters,,,,,,,,"$ADV20 $5,249,349 < $75,000,000",,
PACS,filters,,,,,,,,"$ADV20 $5,249,349 < $75,000,000",,
PAGS,filters,,,,,,,,"$ADV20 $5,249,349 < $75,000,000",,
PAHC,filters,,,,,,,,"$ADV20 $5,249,349 < $75,000,000",,
PAL,scoring,,,,,,,,tech_score_below_min_6.5,,
PAMT,scoring,,,,,,,,tech_score_below_min_6.5,,
PANL,filters,,,,,,,,"Price $4.90 < $5.00; $ADV20 $2,965,510 < $75,000,000",,
PANW,filters,,,,,,,,"$ADV20 $43,848,392 < $75,000,000",,
PAR,filters,,,,,,,,"$ADV20 $43,848,392 < $75,000,000",,
PARR,filters,,,,,,,,"$ADV20 $8,048,412 < $75,000,000",,
PATH,filters,,,,,,,,"$ADV20 $8,048,412 < $75,000,000",,
PATK,filters,,,,,,,,"$ADV20 $8,048,412 < $75,000,000",,
PAX,filters,,,,,,,,"$ADV20 $8,048,412 < $75,000,000",,
PAYC,filters,,,,,,,,"$ADV20 $8,048,412 < $75,000,000",,
PAYO,filters,,,,,,,,"$ADV20 $8,048,412 < $75,000,000",,
PAYS,filters,,,,,,,,"$ADV20 $8,048,412 < $75,000,000",,
PAYX,filters,,,,,,,,"$ADV20 $8,048,412 < $75,000,000",,
PBF,scoring,,,,,,,,tech_score_below_min_6.5,,
PBFS,scoring,,,,,,,,tech_score_below_min_6.5,,
PBH,scoring,,,,,,,,tech_score_below_min_6.5,,
PBI,scoring,,,,,,,,tech_score_below_min_6.5,,
PBYI,filters,,,,,,,,"$ADV20 $140,439 < $75,000,000",,
PCAR,filters,,,,,,,,"$ADV20 $16,245,132 < $75,000,000",,
PCB,filters,,,,,,,,"$ADV20 $13,535,469 < $75,000,000",,
PCG,filters,,,,,,,,"$ADV20 $13,535,469 < $75,000,000",,
PCH,filters,,,,,,,,"$ADV20 $13,535,469 < $75,000,000",,
PCRX,filters,,,,,,,,"$ADV20 $3,771,276 < $75,000,000",,
PCT,filters,,,,,,,,"$ADV20 $3,771,276 < $75,000,000",,
PCVX,filters,,,,,,,,"$ADV20 $3,771,276 < $75,000,000",,
PCYO,filters,,,,,,,,"$ADV20 $3,771,276 < $75,000,000",,
PD,filters,,,,,,,,"$ADV20 $3,771,276 < $75,000,000",,
PDEX,filters,,,,,,,,"$ADV20 $3,771,276 < $75,000,000",,
PDFS,filters,,,,,,,,"$ADV20 $3,771,276 < $75,000,000",,
PDLB,filters,,,,,,,,"$ADV20 $3,771,276 < $75,000,000",,
PEBO,filters,,,,,,,,"$ADV20 $8,438,220 < $75,000,000",,
PECO,filters,,,,,,,,"$ADV20 $8,438,220 < $75,000,000",,
PEG,filters,,,,,,,,"$ADV20 $8,438,220 < $75,000,000",,
PENG,filters,,,,,,,,"Price $1.24 < $5.00; $ADV20 $2,567,335 < $75,000,000",,
PEP,filters,,,,,,,,"Price $1.24 < $5.00; $ADV20 $2,567,335 < $75,000,000",,
PESI,filters,,,,,,,,"Price $4.54 < $5.00; $ADV20 $5,620,009 < $75,000,000",,
PFBC,filters,,,,,,,,"Price $4.54 < $5.00; $ADV20 $5,620,009 < $75,000,000",,
PFE,filters,,,,,,,,"Price $4.54 < $5.00; $ADV20 $5,620,009 < $75,000,000",,
PFG,filters,,,,,,,,"Price $4.54 < $5.00; $ADV20 $5,620,009 < $75,000,000",,
PFIS,filters,,,,,,,,"Price $4.54 < $5.00; $ADV20 $5,620,009 < $75,000,000",,
PFS,scoring,,,,,,,,tech_score_below_min_6.5,,
PFSI,scoring,,,,,,,,tech_score_below_min_6.5,,
PG,scoring,,,,,,,,tech_score_below_min_6.5,,
PGC,scoring,,,,,,,,tech_score_below_min_6.5,,
PGEN,filters,,,,,,,,"$ADV20 $61,483,242 < $75,000,000",,
PGNY,filters,,,,,,,,"$ADV20 $61,483,242 < $75,000,000",,
PGR,filters,,,,,,,,"$ADV20 $475,173 < $75,000,000",,
PGY,filters,,,,,,,,"$ADV20 $6,496,406 < $75,000,000",,
PH,filters,,,,,,,,"$ADV20 $6,496,406 < $75,000,000",,
PHAT,filters,,,,,,,,"$ADV20 $6,496,406 < $75,000,000",,
PHIN,filters,,,,,,,,"$ADV20 $6,496,406 < $75,000,000",,
PHM,filters,,,,,,,,"$ADV20 $800,326 < $75,000,000",,
PHR,filters,,,,,,,,"$ADV20 $800,326 < $75,000,000",,
PI,filters,,,,,,,,"$ADV20 $800,326 < $75,000,000",,
PII,scoring,,,,,,,,tech_score_below_min_6.5,,
PINE,scoring,,,,,,,,tech_score_below_min_6.5,,
PIPR,filters,,,,,,,,"Price $2.30 < $5.00; $ADV20 $1,354,654 < $75,000,000",,
PJT,filters,,,,,,,,"$ADV20 $3,706,470 < $75,000,000",,
PKBK,filters,,,,,,,,"$ADV20 $3,706,470 < $75,000,000",,
PKE,filters,,,,,,,,"$ADV20 $3,706,470 < $75,000,000",,
PKG,filters,,,,,,,,"$ADV20 $3,706,470 < $75,000,000",,
PKOH,filters,,,,,,,,"$ADV20 $3,706,470 < $75,000,000",,
PKST,filters,,,,,,,,"$ADV20 $1,851,815 < $75,000,000",,
PL,filters,,,,,,,,"$ADV20 $1,851,815 < $75,000,000",,
PLAB,filters,,,,,,,,"$ADV20 $1,540,313 < $75,000,000",,
PLAY,filters,,,,,,,,"$ADV20 $51,387,342 < $75,000,000",,
PLBC,filters,,,,,,,,"$ADV20 $51,387,342 < $75,000,000",,
PLD,filters,,,,,,,,"$ADV20 $18,293,184 < $75,000,000",,
PLMR,filters,,,,,,,,"$ADV20 $18,293,184 < $75,000,000",,
PLOW,filters,,,,,,,,"$ADV20 $51,387,342 < $75,000,000",,
PLPC,filters,,,,,,,,"$ADV20 $18,293,184 < $75,000,000",,
PLSE,filters,,,,,,,,"$ADV20 $18,293,184 < $75,000,000",,
PLTK,filters,,,,,,,,"$ADV20 $18,293,184 < $75,000,000",,
PLTR,filters,,,,,,,,"Price $1.92 < $5.00; $ADV20 $254,298 < $75,000,000",,
PLUG,filters,,,,,,,,"Price $1.92 < $5.00; $ADV20 $254,298 < $75,000,000",,
PLUS,filters,,,,,,,,"Price $1.92 < $5.00; $ADV20 $254,298 < $75,000,000",,
PLX,filters,,,,,,,,"$ADV20 $7,010,926 < $75,000,000",,
PLXS,filters,,,,,,,,"$ADV20 $7,010,926 < $75,000,000",,
PLYM,filters,,,,,,,,"$ADV20 $11,629,486 < $75,000,000",,
PM,filters,,,,,,,,"$ADV20 $11,629,486 < $75,000,000",,
PMT,filters,,,,,,,,"$ADV20 $10,730,915 < $75,000,000",,
PMTS,filters,,,,,,,,"$ADV20 $24,865,019 < $75,000,000",,
PNBK,scoring,,,,,,,,tech_score_below_min_6.5,,
PNC,scoring,,,,,,,,tech_score_below_min_6.5,,
PNR,scoring,,,,,,,,tech_score_below_min_6.5,,
PNRG,scoring,,,,,,,,tech_score_below_min_6.5,,
PNTG,filters,,,,,,,,"$ADV20 $21,833,744 < $75,000,000",,
PNW,filters,,,,,,,,"$ADV20 $21,833,744 < $75,000,000",,
PODD,filters,,,,,,,,"$ADV20 $21,833,744 < $75,000,000",,
POET,filters,,,,,,,,"$ADV20 $21,833,744 < $75,000,000",,
PONY,filters,,,,,,,,"$ADV20 $21,833,744 < $75,000,000",,
POOL,filters,,,,,,,,"$ADV20 $21,833,744 < $75,000,000",,
POR,scoring,,,,,,,,tech_score_below_min_6.5,,
POWI,scoring,,,,,,,,tech_score_below_min_6.5,,
POWL,scoring,,,,,,,,tech_score_below_min_6.5,,
POWW,scoring,,,,,,,,tech_score_below_min_6.5,,
PPG,scoring,,,,,,,,tech_score_below_min_6.5,,
PPIH,scoring,,,,,,,,tech_score_below_min_6.5,,
PPL,scoring,,,,,,,,tech_score_below_min_6.5,,
PPTA,scoring,,,,,,,,tech_score_below_min_6.5,,
PRA,scoring,,,,,,,,tech_score_below_min_6.5,,
PRAA,scoring,,,,,,,,tech_score_below_min_6.5,,
PRAX,scoring,,,,,,,,tech_score_below_min_6.5,,
PRCH,scoring,,,,,,,,tech_score_below_min_6.5,,
PRCT,filters,,,,,,,,"$ADV20 $10,150,296 < $75,000,000",,
PRDO,filters,,,,,,,,"$ADV20 $10,246,266 < $75,000,000",,
PRG,filters,,,,,,,,"$ADV20 $10,246,266 < $75,000,000",,
PRGS,filters,,,,,,,,"$ADV20 $10,246,266 < $75,000,000",,
PRIM,filters,,,,,,,,"$ADV20 $10,246,266 < $75,000,000",,
PRK,filters,,,,,,,,"$ADV20 $10,246,266 < $75,000,000",,
PRKS,filters,,,,,,,,"$ADV20 $11,541,347 < $75,000,000",,
PRLB,filters,,,,,,,,"$ADV20 $11,541,347 < $75,000,000",,
PRM,filters,,,,,,,,"$ADV20 $11,541,347 < $75,000,000",,
PRME,filters,,,,,,,,"$ADV20 $11,541,347 < $75,000,000",,
PROP,filters,,,,,,,,"$ADV20 $11,541,347 < $75,000,000",,
PRSU,filters,,,,,,,,"$ADV20 $11,541,347 < $75,000,000",,
PRTA,filters,,,,,,,,"$ADV20 $11,541,347 < $75,000,000",,
PRTH,filters,,,,,,,,"$ADV20 $11,541,347 < $75,000,000",,
PRU,filters,,,,,,,,"$ADV20 $461,842 < $75,000,000",,
PRVA,scoring,,,,,,,,tech_score_below_min_6.5,,
PSA,scoring,,,,,,,,tech_score_below_min_6.5,,
PSFE,scoring,,,,,,,,tech_score_below_min_6.5,,
PSIX,filters,,,,,,,,"Price $2.50 < $5.00; $ADV20 $4,766,971 < $75,000,000",,
PSKY,filters,,,,,,,,"$ADV20 $40,384,522 < $75,000,000",,
PSNL,scoring,,,,,,,,tech_score_below_min_6.5,,
PSTL,scoring,,,,,,,,tech_score_below_min_6.5,,
PSX,filters,,,,,,,,"$ADV20 $54,816,236 < $75,000,000",,
PTC,filters,,,,,,,,"$ADV20 $54,816,236 < $75,000,000",,
PTCT,scoring,,,,,,,,tech_score_below_min_6.5,,
PTEN,scoring,,,,,,,,tech_score_below_min_6.5,,
PTGX,scoring,,,,,,,,tech_score_below_min_6.5,,
PTLO,scoring,,,,,,,,tech_score_below_min_6.5,,
PTON,scoring,,,,,,,,tech_score_below_min_6.5,,
PUBM,scoring,,,,,,,,tech_score_below_min_6.5,,
PUMP,scoring,,,,,,,,tech_score_below_min_6.5,,
PVLA,scoring,,,,,,,,tech_score_below_min_6.5,,
PWP,scoring,,,,,,,,tech_score_below_min_6.5,,
PWR,scoring,,,,,,,,tech_score_below_min_6.5,,
PX,filters,,,,,,,,"Price $4.66 < $5.00; $ADV20 $4,138,687 < $75,000,000; 5d return 18.0% > 15.0% (avoiding chased names)",,
PXED,scoring,,,,,,,,tech_score_below_min_6.5,,
PYPL,scoring,,,,,,,,tech_score_below_min_6.5,,
PZZA,scoring,,,,,,,,tech_score_below_min_6.5,,
Q,scoring,,,,,,,,tech_score_below_min_6.5,,
QBTS,filters,,,,,,,,"$ADV20 $11,560,361 < $75,000,000",,
QCOM,scoring,,,,,,,,tech_score_below_min_6.5,,
QCRH,scoring,,,,,,,,tech_score_below_min_6.5,,
QDEL,filters,,,,,,,,"$ADV20 $7,635,319 < $75,000,000",,
QLYS,filters,,,,,,,,"$ADV20 $7,635,319 < $75,000,000",,
QNST,filters,,,,,,,,"Price $1.38 < $5.00; $ADV20 $2,172,749 < $75,000,000",,
QS,scoring,,,,,,,,tech_score_below_min_6.5,,
QSI,scoring,,,,,,,,tech_score_below_min_6.5,,
QTRX,scoring,,,,,,,,tech_score_below_min_6.5,,
QTWO,scoring,,,,,,,,tech_score_below_min_6.5,,
QUAD,filters,,,,,,,,"$ADV20 $6,400,532 < $75,000,000",,
QUBT,filters,,,,,,,,"$ADV20 $6,400,532 < $75,000,000",,
RAMP,filters,,,,,,,,"$ADV20 $29,587,038 < $75,000,000",,
RAPP,filters,,,,,,,,"$ADV20 $29,587,038 < $75,000,000",,
RBB,filters,,,,,,,,"$ADV20 $29,587,038 < $75,000,000",,
RBBN,filters,,,,,,,,"$ADV20 $29,587,038 < $75,000,000",,
RBCAA,filters,,,,,,,,"$ADV20 $29,587,038 < $75,000,000",,
RBKB,filters,,,,,,,,"$ADV20 $29,587,038 < $75,000,000",,
RC,filters,,,,,,,,"$ADV20 $29,587,038 < $75,000,000",,
RCAT,filters,,,,,,,,"$ADV20 $29,587,038 < $75,000,000",,
RCEL,filters,,,,,,,,"$ADV20 $28,848,722 < $75,000,000",,
RCKT,filters,,,,,,,,"$ADV20 $28,848,722 < $75,000,000",,
RCKY,filters,,,,,,,,"$ADV20 $28,848,722 < $75,000,000",,
RCL,scoring,,,,,,,,tech_score_below_min_6.5,,
RCMT,scoring,,,,,,,,tech_score_below_min_6.5,,
RCUS,scoring,,,,,,,,tech_score_below_min_6.5,,
RDN,scoring,,,,,,,,tech_score_below_min_6.5,,
RDNT,scoring,,,,,,,,tech_score_below_min_6.5,,
RDVT,scoring,,,,,,,,tech_score_below_min_6.5,,
RDW,filters,,,,,,,,"$ADV20 $17,367,135 < $75,000,000",,
REAL,filters,,,,,,,,"Price $4.96 < $5.00; $ADV20 $28,722,504 < $75,000,000",,
REAX,filters,,,,,,,,"$ADV20 $26,248,718 < $75,000,000",,
REFI,filters,,,,,,,,"Price $0.52 < $5.00; $ADV20 $709,649 < $75,000,000",,
REG,filters,,,,,,,,"Price $0.52 < $5.00; $ADV20 $709,649 < $75,000,000",,
REGN,scoring,,,,,,,,tech_score_below_min_6.5,,
RELL,scoring,,,,,,,,tech_score_below_min_6.5,,
RELY,scoring,,,,,,,,tech_score_below_min_6.5,,
REPL,scoring,,,,,,,,tech_score_below_min_6.5,,
REPX,scoring,,,,,,,,tech_score_below_min_6.5,,
RES,scoring,,,,,,,,tech_score_below_min_6.5,,
REVG,scoring,,,,,,,,tech_score_below_min_6.5,,
REX,scoring,,,,,,,,tech_score_below_min_6.5,,
REZI,filters,,,,,,,,"$ADV20 $24,993,407 < $75,000,000",,
RF,filters,,,,,,,,"$ADV20 $24,993,407 < $75,000,000",,
RGCO,filters,,,,,,,,"Price $2.10 < $5.00; $ADV20 $1,783,052 < $75,000,000",,
RGNX,filters,,,,,,,,"Price $2.10 < $5.00; $ADV20 $1,783,052 < $75,000,000",,
RGP,filters,,,,,,,,"Price $2.10 < $5.00; $ADV20 $1,783,052 < $75,000,000",,
RGR,filters,,,,,,,,"$ADV20 $10,732,165 < $75,000,000",,
RGTI,filters,,,,,,,,"$ADV20 $4,222,257 < $75,000,000",,
RHLD,filters,,,,,,,,"$ADV20 $4,222,257 < $75,000,000",,
RHP,filters,,,,,,,,"$ADV20 $4,222,257 < $75,000,000",,
RICK,filters,,,,,,,,"$ADV20 $4,222,257 < $75,000,000",,
RIG,filters,,,,,,,,"$ADV20 $4,222,257 < $75,000,000",,
RIGL,scoring,,,,,,,,tech_score_below_min_6.5,,
RIOT,scoring,,,,,,,,tech_score_below_min_6.5,,
RKLB,scoring,,,,,,,,tech_score_below_min_6.5,,
RL,scoring,,,,,,,,tech_score_below_min_6.5,,
RLAY,scoring,,,,,,,,tech_score_below_min_6.5,,
RLGT,scoring,,,,,,,,tech_score_below_min_6.5,,
RLJ,scoring,,,,,,,,tech_score_below_min_6.5,,
RM,filters,,,,,,,,"$ADV20 $17,807,278 < $75,000,000",,
RMAX,filters,,,,,,,,"$ADV20 $6,368,555 < $75,000,000",,
RMBI,filters,,,,,,,,"$ADV20 $6,368,555 < $75,000,000",,
RMBS,filters,,,,,,,,"$ADV20 $6,368,555 < $75,000,000",,
RMD,filters,,,,,,,,"$ADV20 $12,407,788 < $75,000,000",,
RMNI,filters,,,,,,,,"$ADV20 $12,407,788 < $75,000,000",,
RMR,filters,,,,,,,,"$ADV20 $12,407,788 < $75,000,000",,
RNA,filters,,,,,,,,"$ADV20 $60,988,827 < $75,000,000",,
RNAC,filters,,,,,,,,"$ADV20 $60,988,827 < $75,000,000",,
RNGR,filters,,,,,,,,"$ADV20 $60,988,827 < $75,000,000",,
RNST,filters,,,,,,,,"$ADV20 $24,930,327 < $75,000,000",,
ROAD,filters,,,,,,,,"$ADV20 $24,930,327 < $75,000,000",,
ROCK,filters,,,,,,,,"$ADV20 $24,930,327 < $75,000,000",,
ROG,filters,,,,,,,,"$ADV20 $24,930,327 < $75,000,000",,
ROK,filters,,,,,,,,"$ADV20 $24,930,327 < $75,000,000",,
ROL,filters,,,,,,,,"$ADV20 $25,975,623 < $75,000,000",,
ROOT,filters,,,,,,,,"$ADV20 $25,975,623 < $75,000,000",,
ROP,filters,,,,,,,,"$ADV20 $25,975,623 < $75,000,000",,
ROST,filters,,,,,,,,"$ADV20 $4,163,153 < $75,000,000",,
RPAY,filters,,,,,,,,"$ADV20 $4,163,153 < $75,000,000",,
RPD,scoring,,,,,,,,tech_score_below_min_6.5,,
RPT,filters,,,,,,,,"$ADV20 $6,870,944 < $75,000,000",,
RR,filters,,,,,,,,"$ADV20 $6,870,944 < $75,000,000",,
RRBI,scoring,,,,,,,,tech_score_below_min_6.5,,
RRR,filters,,,,,,,,"$ADV20 $37,963,591 < $75,000,000",,
RSG,filters,,,,,,,,"$ADV20 $37,963,591 < $75,000,000",,
RSI,scoring,,,,,,,,tech_score_below_min_6.5,,
RSVR,filters,,,,,,,,"Price $3.31 < $5.00; $ADV20 $2,010,724 < $75,000,000",,
RTX,filters,,,,,,,,"Price $3.31 < $5.00; $ADV20 $2,010,724 < $75,000,000",,
RUM,filters,,,,,,,,"Price $3.31 < $5.00; $ADV20 $2,010,724 < $75,000,000",,
