ticker,stage,reason
WRLD,filters,"$ADV20 $4,395,635 < $75,000,000"
WS,filters,"$ADV20 $4,395,635 < $75,000,000"
WSBC,filters,"$ADV20 $4,395,635 < $75,000,000"
WSBF,filters,"$ADV20 $15,642,343 < $75,000,000"
WSFS,filters,"$ADV20 $15,642,343 < $75,000,000"
WSM,filters,"$ADV20 $15,642,343 < $75,000,000"
WSR,filters,"$ADV20 $1,534,432 < $75,000,000"
WST,filters,"$ADV20 $1,534,432 < $75,000,000"
WT,filters,"$ADV20 $1,534,432 < $75,000,000"
WTBA,filters,"$ADV20 $1,534,432 < $75,000,000"
WTI,filters,"$ADV20 $24,473,038 < $75,000,000"
WTS,filters,"$ADV20 $40,734,316 < $75,000,000"
WTTR,filters,"$ADV20 $35,111,334 < $75,000,000"
WTW,filters,"$ADV20 $5,980,105 < $75,000,000"
WULF,filters,"$ADV20 $5,980,105 < $75,000,000"
WVE,filters,"$ADV20 $32,866,481 < $75,000,000"
WWW,filters,"$ADV20 $32,866,481 < $75,000,000"
WY,filters,"$ADV20 $32,866,481 < $75,000,000"
WYFI,filters,"Price $1.46 < $5.00; $ADV20 $1,655,005 < $75,000,000"
WYNN,filters,"Price $1.46 < $5.00; $ADV20 $1,655,005 < $75,000,000"
XEL,filters,"Price $1.46 < $5.00; $ADV20 $1,655,005 < $75,000,000"
XENE,filters,"Price $1.46 < $5.00; $ADV20 $1,655,005 < $75,000,000"
XERS,scoring,tech_score_below_min_6.5
XHR,scoring,tech_score_below_min_6.5
XMTR,filters,"$ADV20 $33,995,845 < $75,000,000"
XNCR,filters,"$ADV20 $33,995,845 < $75,000,000"
XOM,scoring,tech_score_below_min_6.5
XOMA,filters,"Price $2.38 < $5.00; $ADV20 $2,703,760 < $75,000,000"
XPEL,filters,"Price $2.38 < $5.00; $ADV20 $2,703,760 < $75,000,000"
XPER,filters,"Price $2.38 < $5.00; $ADV20 $2,703,760 < $75,000,000"
XPOF,scoring,tech_score_below_min_6.5
XPRO,scoring,tech_score_below_min_6.5
XRX,scoring,tech_score_below_min_6.5
XYL,filters,"$ADV20 $17,395,265 < $75,000,000"
XYZ,filters,"$ADV20 $17,395,265 < $75,000,000"
YELP,filters,"$ADV20 $17,395,265 < $75,000,000"
YEXT,filters,"$ADV20 $17,395,265 < $75,000,000"
YORW,filters,"Price $2.37 < $5.00; $ADV20 $511,537 < $75,000,000"
YOU,filters,"Price $2.37 < $5.00; $ADV20 $511,537 < $75,000,000"
YUM,filters,"Price $2.37 < $5.00; $ADV20 $511,537 < $75,000,000"
ZBH,scoring,tech_score_below_min_6.5
ZBIO,scoring,tech_score_below_min_6.5
ZBRA,filters,"$ADV20 $55,176,573 < $75,000,000"
ZD,filters,"$ADV20 $4,940,939 < $75,000,000"
ZETA,filters,"$ADV20 $4,940,939 < $75,000,000"
ZEUS,filters,"Price $1.25 < $5.00; $ADV20 $4,248,467 < $75,000,000"
ZGN,filters,"Price $1.25 < $5.00; $ADV20 $4,248,467 < $75,000,000"
ZIP,filters,"$ADV20 $3,754,662 < $75,000,000"
ZSPC,filters,"$ADV20 $3,754,662 < $75,000,000"
ZTS,filters,"Price $1.62 < $5.00; $ADV20 $3,140,267 < $75,000,000"
ZUMZ,filters,"Price $1.62 < $5.00; $ADV20 $3,140,267 < $75,000,000"
ZVIA,scoring,tech_score_below_min_6.5
ZVRA,scoring,tech_score_below_min_6.5
ZWS,filters,"$ADV20 $60,459,504 < $75,000,000"
ZYME,scoring,tech_score_below_min_6.5
